iter	MultiClass
159	0.6029929967
160	0.6029909202
161	0.6030214531
162	0.6030908507
163	0.6030666731
164	0.6030416306
165	0.6030644442
166	0.6030444723
167	0.6030331605
168	0.6030252848
169	0.6029872914
170	0.6029099424
171	0.6029015747
172	0.6028690274
173	0.6028630427
174	0.6028023831
175	0.6027642519
176	0.6027626952
177	0.6027387722
178	0.6027188347
179	0.6026962999
180	0.602731802
181	0.6027143346
182	0.6027330802
183	0.6027427322
184	0.6027331093
185	0.602740595
186	0.6027028895
187	0.6027087069
188	0.6027766451
189	0.6027939582
190	0.6027862388
191	0.6027588246
192	0.6027595007
193	0.6027440229
194	0.6027773015
195	0.6027751379
196	0.6026223675
197	0.6025478564
198	0.6025475755
199	0.602644722
200	0.6025674082
201	0.602612516
202	0.6025124513
203	0.6025011123
204	0.6025393668
205	0.6024995998
206	0.6024599968
207	0.6024454646
208	0.6024216341
209	0.602497616
210	0.6025200767
211	0.6024434543
212	0.6024002517
213	0.6023386044
214	0.6023178375
215	0.6023390916
216	0.6022941195
217	0.602280287
218	0.6023322084
219	0.6023113945
220	0.6022924337
221	0.6022783037
222	0.602172264
223	0.6021052381
224	0.6020423119
225	0.6020778208
226	0.6020962708
227	0.6021061511
228	0.6020343389
229	0.6020192529
230	0.6020297117
231	0.6020241676
232	0.6020383794
233	0.6019967554
234	0.6020281033
235	0.6019132387
236	0.6019439488
237	0.6019445492
238	0.601939663
239	0.6019539188
240	0.6019635726
241	0.6019849193
242	0.6019841994
243	0.6019631846
244	0.602058629
245	0.6019935401
246	0.6020729031
247	0.6020791016
248	0.6019698889
249	0.6019588537
250	0.6019580511
251	0.6019191102
252	0.6018376624
253	0.6018198281
254	0.6018107179
255	0.6017836243
256	0.601747213
257	0.6018064356
258	0.6018243471
259	0.6018161532
260	0.6018241676
261	0.6017826456
262	0.6017838178
263	0.6017875335
264	0.60178773
265	0.6017380122
266	0.6017579903
267	0.6018132039
268	0.6017873945
269	0.6018253779
270	0.6017832252
271	0.6018097596
272	0.6016566902
273	0.6017018316
274	0.6017002773
275	0.6017089601
276	0.6017077994
277	0.6017284629
278	0.6016164175
279	0.6016147308
280	0.6016100797
281	0.6016091558
282	0.6016576263
283	0.6016773556
284	0.6016886655
285	0.6016804035
286	0.6018132683
287	0.6019624216
288	0.6019684173
289	0.6019578485
290	0.6019547578
291	0.6020383408
292	0.6020389182
293	0.6019715867
294	0.601963574
295	0.6019713975
296	0.6019227341
297	0.6019124985
298	0.6018267423
299	0.6018538112
300	0.6018474052
301	0.6018386932
302	0.6018574285
303	0.6018799214
304	0.6019273169
305	0.6018841906
306	0.6018266543
307	0.6018304315
308	0.6018644963
309	0.6017867581
310	0.6017952737
311	0.6017885799
312	0.6018112416
313	0.6018162786
314	0.6018278583
315	0.6018552296
316	0.6018734856
317	0.6018871084
318	0.6019064515
319	0.6020118001
320	0.6021085396
321	0.6021249474
322	0.6021979675
323	0.6022245773
324	0.6022973486
325	0.6023493524
326	0.6022320363
327	0.6022177808
328	0.6021851654
329	0.6020610398
330	0.6020106389
331	0.6020207646
