iter	MultiClass
204	0.5835993662
205	0.5834426127
206	0.5833211305
207	0.5832838606
208	0.5831877405
209	0.5829709801
210	0.5828899916
211	0.5827635862
212	0.5826965568
213	0.5826268293
214	0.5823495249
215	0.5823042798
216	0.5821387982
217	0.5820932664
218	0.5820701113
219	0.5818700893
220	0.5818263676
221	0.5817570987
222	0.5815804874
223	0.5815240467
224	0.5814617949
225	0.5813684888
226	0.5813487964
227	0.5812022313
228	0.5810340788
229	0.5809068534
230	0.5808109821
231	0.5807049765
232	0.5806953409
233	0.5806001655
234	0.5805709418
235	0.5805088318
236	0.5804715697
237	0.5804200598
238	0.5803509567
239	0.5802322847
240	0.5801972698
241	0.5798603782
242	0.5798054749
243	0.5796608168
244	0.5795460616
245	0.5794596683
246	0.5794385542
247	0.5793462949
248	0.5792311666
249	0.5792133198
250	0.5791029003
251	0.57895861
252	0.5788537234
253	0.5787745435
254	0.578481998
255	0.5782697915
256	0.5782192056
257	0.5781868831
258	0.5777796369
259	0.5775627802
260	0.577473317
261	0.5773987955
262	0.5773466011
263	0.5772013696
264	0.5770981081
265	0.576959305
266	0.5767967789
267	0.5765565561
268	0.5764989582
269	0.5764410377
270	0.5763813274
271	0.5762171749
272	0.5759490014
273	0.5759121175
274	0.5757227747
275	0.5755916635
276	0.5755782463
277	0.5755176918
278	0.575313341
279	0.5751136204
280	0.5750940732
281	0.5750659081
282	0.5749595807
283	0.5748317662
284	0.5748071186
285	0.5747850937
286	0.574747793
287	0.5745062041
288	0.5744054452
289	0.5743140153
290	0.5741734042
291	0.5740396731
292	0.5740061429
293	0.5738394285
294	0.5737871772
295	0.5736990228
296	0.5735676344
297	0.5735219843
298	0.5735012057
299	0.5734075312
300	0.5732461103
301	0.5731279743
302	0.5730586024
303	0.5729760638
304	0.5728707247
305	0.5728200292
306	0.572646183
307	0.5725786295
308	0.5724858655
309	0.5723850043
310	0.5723811567
311	0.5723530599
312	0.5723193905
313	0.5722767137
314	0.572141981
315	0.5720758917
