iter	MultiClass
290	0.580984284
291	0.58094204
292	0.5808679376
293	0.5807466833
294	0.580674848
295	0.5805976472
296	0.580576028
297	0.5805146994
298	0.5804889132
299	0.580379652
300	0.5802154468
301	0.580119733
302	0.5800176917
303	0.5799732419
304	0.5799554127
305	0.5798585658
306	0.5797226358
307	0.5796707415
308	0.5796333296
309	0.5795389802
310	0.5794503265
311	0.579340048
312	0.5791013805
313	0.5790583457
314	0.5789736477
315	0.5788756995
316	0.5787577362
317	0.5787123197
318	0.5785667784
319	0.5784798455
320	0.578420292
321	0.5783748587
322	0.5782975475
323	0.5782285173
324	0.578174089
325	0.5781107709
326	0.5780879487
327	0.5780151732
328	0.5779978364
329	0.5779742032
330	0.5778101746
331	0.5776674099
332	0.5775473662
333	0.5774024402
334	0.5773080112
335	0.577237862
336	0.5771737043
337	0.5770565798
338	0.5769997538
339	0.5769701822
340	0.576875436
341	0.5768042274
