iter	MultiClass
192	0.5947880042
193	0.5947504114
194	0.5946301301
195	0.5945766116
196	0.5944770815
197	0.5944048857
198	0.5943846699
199	0.5943635654
200	0.5942865587
201	0.594150102
202	0.5940287093
203	0.5937801692
204	0.5937462366
205	0.5935567722
206	0.5934039953
207	0.5933319859
208	0.5933017471
209	0.5931463299
210	0.5929738235
211	0.5928108842
212	0.5926855859
213	0.5924838542
214	0.592482196
215	0.5923902474
216	0.592386769
217	0.5923865909
218	0.5923575194
219	0.5922509839
220	0.5921566132
221	0.5920525981
222	0.591967051
223	0.5918587113
224	0.5918308486
225	0.5917740516
226	0.5917422842
227	0.5916408035
228	0.5915417304
229	0.5914545369
230	0.5914160908
231	0.5913863817
232	0.591296123
233	0.5912505517
234	0.5912335155
235	0.5910415512
236	0.5909406238
237	0.5908174605
238	0.5906641108
239	0.5905577216
240	0.5903788943
241	0.5903364683
242	0.5903217717
243	0.5901190842
244	0.5900205552
245	0.5898868484
246	0.5898346499
247	0.5898006274
248	0.5896707294
249	0.5896358168
250	0.5895643386
251	0.5894904603
252	0.589428048
253	0.5894095016
254	0.589389741
255	0.589351599
256	0.5892834573
257	0.5892227139
258	0.5891450747
259	0.5890468743
260	0.5889577049
261	0.5889464902
262	0.5888968141
263	0.5888472971
264	0.5888308656
265	0.5887851839
266	0.5887109876
267	0.5885976351
268	0.5885896951
269	0.5884210892
270	0.588405473
271	0.5883909687
272	0.5882646832
273	0.5881472919
274	0.5881254506
275	0.5881113094
276	0.5880401399
277	0.5880052359
278	0.5879153748
279	0.5877806774
280	0.5877662369
281	0.5877570052
282	0.5877342574
283	0.5876680767
284	0.5874661095
285	0.5873766647
286	0.5873032881
287	0.5872252652
288	0.5871810567
289	0.5870399428
290	0.5870055801
291	0.5869730098
292	0.5869430923
293	0.5869307645
294	0.586897313
295	0.5868207479
296	0.5865829113
297	0.5864003803
298	0.5863320452
299	0.586240453
300	0.5861796888
301	0.5860882149
302	0.5860237648
303	0.5859648064
304	0.5859096887
305	0.5858201878
306	0.5857562292
307	0.5856228676
308	0.5855108672
309	0.5854889249
310	0.5853858486
311	0.5853018744
312	0.5852184677
313	0.5852168643
314	0.5851072739
315	0.5850806434
316	0.5850283699
317	0.5850083557
318	0.5848881962
319	0.5848448261
320	0.5847966065
321	0.5846112557
322	0.5846030101
323	0.5845573163
324	0.5845307924
325	0.5843960477
326	0.5843216898
327	0.5843205853
328	0.5843087414
329	0.5842227863
330	0.5841693237
331	0.584144928
332	0.5840864989
333	0.5840214813
334	0.5840068885
335	0.5839453784
336	0.5839198175
337	0.5837936381
338	0.5837386055
339	0.583707363
340	0.583642936
