iter	Passed	Remaining
251	11931	35416
252	11948	35277
253	12006	35264
254	12059	35233
255	12122	35230
256	12179	35212
257	12233	35183
258	12299	35188
259	12356	35169
260	12415	35152
261	12440	35043
262	12490	35002
263	12545	34974
264	12605	34961
265	12661	34939
266	12725	34935
267	12781	34910
268	12836	34882
269	12889	34849
270	12961	34867
271	13031	34879
272	13102	34892
273	13157	34862
274	13219	34851
275	13275	34825
276	13329	34790
277	13381	34752
278	13438	34727
279	13495	34703
280	13556	34686
281	13607	34646
282	13658	34604
283	13711	34569
284	13766	34535
285	13819	34501
286	13873	34465
287	13930	34438
288	13986	34410
289	14041	34377
290	14103	34362
291	14164	34344
292	14213	34297
293	14229	34170
294	14280	34128
295	14336	34097
296	14392	34067
297	14439	34014
298	14490	33973
299	14548	33946
300	14601	33909
301	14656	33874
302	14710	33839
303	14779	33837
304	14834	33803
305	14901	33795
306	14954	33758
307	15012	33729
308	15063	33685
309	15115	33643
310	15170	33608
311	15225	33573
312	15282	33543
313	15334	33502
314	15399	33487
315	15461	33468
316	15517	33433
317	15570	33393
318	15629	33365
319	15678	33316
320	15738	33291
321	15797	33262
322	15857	33237
323	15918	33213
324	15976	33182
325	16031	33145
326	16092	33120
327	16156	33101
328	16212	33064
329	16268	33030
330	16323	32992
331	16377	32951
332	16435	32920
333	16484	32870
334	16535	32823
335	16591	32787
336	16643	32744
337	16697	32703
338	16750	32660
339	16808	32627
340	16869	32600
341	16923	32559
342	16980	32525
343	17040	32495
344	17132	32526
345	17189	32490
346	17241	32446
347	17299	32412
348	17357	32377
349	17416	32345
350	17471	32304
351	17531	32274
352	17587	32235
353	17643	32197
354	17709	32176
355	17772	32150
356	17824	32104
357	17880	32064
358	17940	32033
359	17997	31994
360	18055	31960
361	18120	31936
362	18187	31916
363	18259	31904
364	18309	31852
365	18367	31816
366	18421	31772
367	18471	31722
368	18528	31683
369	18590	31654
370	18642	31606
371	18695	31561
372	18754	31526
373	18814	31491
374	18867	31446
375	18920	31399
376	18974	31356
377	19031	31315
378	19087	31274
379	19137	31224
380	19189	31177
381	19244	31133
382	19301	31094
383	19356	31051
384	19410	31006
385	19471	30972
386	19527	30931
387	19586	30893
388	19642	30853
389	19704	30819
390	19755	30770
391	19808	30724
392	19865	30682
393	19923	30643
394	19988	30615
395	20052	30584
396	20101	30532
397	20156	30487
398	20213	30447
399	20274	30411
400	20328	30365
401	20384	30322
402	20455	30302
403	20509	30256
404	20564	30211
405	20622	30172
406	20679	30129
407	20732	30081
408	20788	30039
409	20852	30007
410	20906	29960
411	20962	29917
412	21017	29872
413	21073	29828
414	21131	29787
415	21189	29746
416	21249	29708
417	21302	29660
418	21372	29635
419	21428	29591
420	21483	29545
421	21538	29500
422	21591	29452
423	21646	29406
424	21702	29362
425	21762	29323
426	21822	29284
427	21903	29273
428	21956	29224
429	22014	29181
430	22068	29134
431	22125	29090
432	22180	29044
433	22253	29021
434	22313	28981
435	22369	28936
436	22427	28894
437	22483	28848
438	22540	28805
439	22591	28753
440	22647	28706
441	22701	28659
442	22763	28621
443	22818	28574
444	22875	28529
445	22935	28489
446	22990	28442
447	23045	28395
448	23099	28346
449	23154	28299
450	23209	28253
451	23277	28221
452	23344	28188
453	23411	28155
454	23466	28107
455	23523	28062
456	23579	28016
457	23634	27969
458	23692	27924
459	23748	27878
460	23802	27829
461	23860	27785
462	23917	27740
463	23975	27695
464	24029	27646
465	24086	27601
466	24139	27550
467	24186	27493
468	24241	27445
469	24298	27400
470	24360	27360
471	24415	27312
472	24471	27265
473	24527	27217
474	24579	27166
475	24629	27112
476	24685	27066
477	24742	27019
478	24802	26977
479	24856	26928
480	24918	26886
481	24974	26839
482	25030	26792
483	25100	26760
484	25154	26710
485	25207	26660
486	25264	26613
487	25323	26568
488	25383	26525
489	25438	26477
490	25502	26436
491	25558	26389
492	25611	26338
493	25676	26300
494	25736	26256
495	25793	26209
496	25849	26161
497	25911	26119
498	26010	26115
499	26067	26067
500	26120	26016
501	26174	25965
502	26222	25909
503	26274	25857
504	26332	25810
505	26390	25765
506	26447	25717
507	26501	25666
508	26552	25613
509	26606	25562
510	26663	25515
511	26725	25472
512	26781	25423
513	26836	25374
514	26894	25328
515	26959	25287
516	27015	25238
517	27072	25190
518	27131	25144
519	27186	25095
520	27240	25044
521	27308	25006
522	27369	24962
523	27429	24916
524	27490	24872
525	27547	24823
526	27603	24775
527	27655	24722
528	27709	24671
529	27766	24622
530	27823	24575
531	27883	24529
532	27947	24487
533	28002	24436
534	28056	24385
535	28114	24337
536	28168	24287
537	28220	24233
538	28275	24183
539	28331	24134
540	28395	24091
541	28465	24054
542	28534	24014
543	28595	23969
544	28648	23917
545	28703	23866
546	28761	23819
547	28820	23771
548	28880	23725
549	28935	23674
550	28999	23631
551	29052	23579
552	29108	23528
553	29163	23478
554	29218	23427
555	29278	23380
556	29332	23328
557	29394	23283
558	29447	23231
559	29503	23181
560	29557	23129
561	29615	23081
562	29677	23035
563	29727	22981
564	29783	22930
565	29833	22876
566	29884	22821
567	29945	22775
568	30010	22732
569	30063	22679
570	30118	22628
571	30179	22581
572	30234	22531
573	30290	22480
574	30342	22426
575	30400	22378
576	30462	22332
577	30519	22282
578	30570	22228
579	30625	22177
580	30679	22125
581	30728	22069
582	30784	22019
583	30840	21968
584	30905	21924
585	30967	21878
586	31060	21853
587	31118	21803
588	31172	21752
589	31224	21698
590	31280	21647
591	31340	21599
592	31393	21546
593	31452	21497
594	31507	21446
595	31563	21395
596	31619	21344
597	31672	21291
598	31729	21241
599	31787	21191
600	31841	21139
601	31899	21089
602	31954	21037
603	32033	21002
604	32086	20948
605	32178	20921
606	32243	20875
607	32300	20825
608	32358	20775
609	32419	20727
610	32476	20676
611	32529	20622
612	32583	20570
613	32634	20516
614	32689	20463
615	32745	20412
616	32802	20362
617	32857	20310
618	32913	20258
619	32969	20207
620	33022	20153
621	33076	20100
622	33133	20050
623	33188	19998
624	33242	19945
625	33299	19894
626	33358	19845
627	33413	19792
628	33473	19743
629	33530	19692
630	33583	19639
631	33650	19594
632	33718	19549
633	33779	19500
634	33834	19448
635	33892	19397
636	33947	19345
637	34001	19292
638	34075	19250
639	34128	19197
640	34181	19143
641	34238	19092
642	34294	19040
643	34350	18988
644	34409	18938
645	34470	18889
646	34526	18837
647	34580	18784
648	34633	18730
649	34685	18676
650	34741	18625
651	34796	18572
652	34850	18519
653	34910	18469
654	34965	18417
655	35020	18364
656	35076	18312
657	35133	18261
658	35193	18211
659	35247	18157
660	35304	18106
661	35359	18053
662	35415	18001
663	35469	17948
664	35527	17897
665	35582	17844
666	35642	17794
667	35697	17741
668	35747	17686
669	35803	17634
670	35861	17583
671	35924	17534
672	35980	17482
673	36040	17431
674	36106	17384
675	36164	17333
676	36220	17280
677	36276	17228
678	36331	17175
679	36390	17124
680	36443	17071
681	36499	17018
682	36555	16966
683	36609	16913
684	36661	16859
685	36723	16809
686	36778	16756
687	36832	16703
688	36881	16647
689	36937	16594
690	36994	16542
691	37056	16493
692	37118	16443
693	37170	16389
694	37222	16335
695	37276	16281
696	37344	16234
697	37403	16183
698	37457	16129
699	37510	16076
700	37572	16026
701	37631	15974
702	37691	15923
703	37748	15871
704	37802	15818
705	37859	15765
706	37924	15716
707	37977	15662
708	38034	15610
709	38094	15559
710	38157	15509
711	38211	15456
712	38266	15403
713	38321	15349
714	38377	15297
715	38435	15245
716	38489	15191
717	38541	15137
718	38600	15085
719	38655	15032
720	38713	14980
721	38783	14933
722	38849	14884
723	38908	14832
724	38966	14780
725	39025	14728
726	39081	14675
727	39143	14625
728	39196	14571
729	39257	14519
730	39311	14466
731	39362	14411
732	39418	14358
733	39471	14304
734	39524	14250
735	39585	14199
736	39647	14148
737	39704	14095
738	39755	14040
739	39809	13987
740	39864	13933
741	39922	13881
742	39982	13829
743	40036	13775
744	40095	13724
745	40155	13672
746	40250	13632
747	40307	13579
748	40361	13525
749	40421	13473
750	40473	13419
751	40529	13366
752	40583	13312
753	40643	13260
754	40703	13208
755	40762	13156
756	40817	13102
757	40891	13055
758	40953	13003
759	41008	12950
760	41060	12895
761	41119	12843
762	41175	12789
763	41231	12736
764	41287	12683
765	41358	12634
766	41410	12579
767	41468	12527
768	41526	12474
769	41580	12420
770	41636	12366
771	41694	12313
772	41751	12260
773	41805	12206
774	41862	12153
775	41918	12100
776	41972	12046
777	42027	11992
778	42085	11939
779	42139	11885
780	42198	11832
781	42259	11780
782	42322	11729
783	42378	11675
784	42436	11622
785	42494	11569
786	42550	11516
787	42605	11462
788	42666	11410
789	42723	11356
790	42777	11302
791	42831	11248
792	42889	11195
793	42945	11141
794	43014	11091
795	43069	11037
796	43116	10981
797	43167	10926
798	43236	10876
799	43298	10824
800	43350	10769
801	43407	10716
802	43463	10662
803	43508	10606
804	43564	10552
805	43612	10497
806	43674	10445
807	43732	10391
808	43787	10338
809	43844	10284
810	43896	10229
811	43952	10176
812	44005	10121
813	44056	10066
814	44113	10013
815	44171	9960
816	44231	9907
817	44284	9853
818	44339	9799
819	44400	9746
820	44453	9692
821	44511	9638
822	44571	9585
823	44630	9532
824	44691	9480
825	44745	9425
826	44801	9371
827	44858	9318
828	44916	9264
829	44974	9211
830	45031	9157
831	45086	9104
832	45141	9049
833	45195	8995
834	45254	8942
835	45311	8888
836	45366	8834
837	45420	8780
838	45476	8726
839	45538	8674
840	45593	8619
841	45647	8565
842	45709	8512
843	45768	8459
844	45821	8405
845	45877	8351
846	45931	8296
847	45987	8243
848	46055	8191
849	46107	8136
850	46163	8082
851	46224	8029
852	46308	7980
853	46361	7926
854	46420	7872
855	46475	7818
856	46529	7763
857	46580	7709
858	46633	7654
859	46696	7601
860	46755	7548
861	46820	7495
862	46877	7441
863	46934	7387
864	46987	7333
865	47039	7278
866	47091	7223
867	47144	7169
868	47198	7115
869	47255	7061
870	47317	7008
871	47372	6953
872	47427	6899
873	47481	6845
874	47538	6791
875	47593	6736
876	47651	6683
877	47732	6632
878	47804	6580
879	47862	6526
880	47920	6472
881	47969	6417
882	48021	6363
883	48074	6308
884	48126	6253
885	48180	6199
886	48236	6145
887	48292	6090
888	48428	6046
889	48487	5992
890	48538	5937
891	48598	5884
892	48653	5829
893	48707	5775
894	48761	5720
895	48815	5666
896	48880	5612
897	48941	5559
898	48997	5504
899	49049	5449
900	49099	5394
901	49149	5340
902	49206	5285
903	49274	5232
904	49331	5178
905	49400	5125
906	49460	5071
907	49516	5017
908	49569	4962
909	49629	4908
910	49692	4854
911	49749	4800
912	49801	4745
913	49862	4691
914	49918	4637
915	49973	4582
916	50022	4527
917	50076	4473
918	50130	4418
919	50186	4364
920	50242	4309
921	50291	4254
922	50347	4200
923	50399	4145
924	50465	4091
925	50522	4037
926	50583	3983
927	50645	3929
928	50704	3875
929	50761	3820
930	50814	3766
931	50868	3711
932	50932	3657
933	50989	3603
934	51045	3548
935	51098	3493
936	51161	3439
937	51219	3385
938	51282	3331
939	51339	3276
940	51398	3222
941	51450	3167
942	51511	3113
943	51564	3058
944	51618	3004
945	51679	2949
946	51732	2895
947	51787	2840
948	51841	2786
949	51896	2731
950	51949	2676
951	52002	2621
952	52055	2567
953	52113	2512
954	52166	2458
955	52226	2403
956	52280	2349
957	52330	2294
958	52384	2239
959	52440	2185
960	52489	2130
961	52547	2075
962	52595	2020
963	52659	1966
964	52721	1912
965	52779	1857
966	52841	1803
967	52897	1748
968	52979	1694
969	53035	1640
970	53089	1585
971	53140	1530
972	53195	1476
973	53250	1421
974	53303	1366
975	53355	1312
976	53411	1257
977	53473	1202
978	53534	1148
979	53590	1093
980	53649	1039
981	53703	984
982	53759	929
983	53810	874
984	53869	820
985	53926	765
986	53987	711
987	54041	656
988	54095	601
989	54152	546
990	54205	492
991	54259	437
992	54319	382
993	54378	328
994	54433	273
995	54490	218
996	54552	164
997	54607	109
998	54662	54
999	54714	0
