iter	MultiClass
274	0.6047186291
275	0.6047232838
276	0.6047269661
277	0.6047156814
278	0.6047138333
279	0.6047129193
280	0.6047165657
281	0.6047377978
282	0.6047330258
283	0.6047182042
284	0.604702491
285	0.6046966983
286	0.6046941065
287	0.6046566894
288	0.6046598482
289	0.6046526505
290	0.6046480148
291	0.6046505788
292	0.6046456017
293	0.6046503767
294	0.6046481873
295	0.6046335393
296	0.6046298671
297	0.604648425
298	0.6046354527
299	0.6046132089
300	0.6046045968
301	0.6045838568
302	0.6045473895
303	0.6045349302
304	0.6045291909
305	0.6045093407
306	0.6044833834
307	0.6044807323
308	0.6044821811
309	0.6044872949
310	0.6044908343
311	0.6044962636
312	0.6044894967
313	0.6044819354
314	0.6044635694
315	0.6044722312
316	0.6044642603
317	0.6044655656
318	0.6044753517
319	0.6044454324
320	0.6044096579
321	0.6044147469
322	0.6044129944
323	0.6043911175
324	0.6044030418
325	0.6044033346
326	0.6043995103
327	0.6043865386
328	0.6043698462
329	0.604383361
330	0.6043755417
331	0.6043799465
332	0.6043459042
333	0.6043412554
334	0.6043430963
335	0.6043438776
336	0.6043452744
337	0.6043287774
338	0.6043333562
339	0.6043228225
340	0.6042798999
341	0.6042407271
342	0.6042463956
343	0.6042448624
344	0.6042375965
345	0.6042435574
346	0.6042366284
347	0.6042343628
348	0.6042253208
349	0.6042392236
350	0.6041709406
351	0.6041471052
352	0.6041428898
353	0.6041088047
354	0.6041013974
355	0.6040943868
356	0.6040914643
357	0.6041024153
358	0.6041233048
359	0.6041235629
360	0.6041293883
361	0.6041367041
362	0.6041130597
363	0.6041011199
364	0.6040875307
365	0.6040913351
366	0.6040936706
367	0.6040828507
368	0.6040869774
369	0.6040812172
370	0.6040528312
371	0.6040289229
372	0.6040227713
373	0.6039987095
374	0.6040012936
375	0.603996794
376	0.6039956302
377	0.6039981024
378	0.603991981
379	0.6040042417
380	0.6039661418
381	0.6039377969
382	0.6039454064
383	0.6039556001
384	0.6039567839
385	0.6039377042
386	0.6039232877
387	0.6038729324
388	0.6038800111
389	0.6038915183
390	0.6038921455
391	0.6039048409
392	0.6038781283
393	0.603872429
394	0.6038502687
395	0.6038547752
396	0.6038423134
397	0.6038390703
398	0.6038454675
399	0.6038522877
400	0.6038445802
401	0.6038550605
402	0.6038471771
403	0.6038371956
404	0.6038478982
405	0.603849472
406	0.6038493417
407	0.6038426649
408	0.6038617045
409	0.6038534962
410	0.6038446078
411	0.6038380662
412	0.6038421481
413	0.6038427788
414	0.6037921085
415	0.6037993805
416	0.6038085046
417	0.6038050653
418	0.6038055301
419	0.6038145501
420	0.6037967341
421	0.6037964727
422	0.6037978405
423	0.6037880507
424	0.6037926135
425	0.6037922771
426	0.6037565632
427	0.6037540115
428	0.6037420299
429	0.6037390097
430	0.6037452058
431	0.6037441722
432	0.6037385303
433	0.6037494348
434	0.6037378186
435	0.6036949989
436	0.6036953611
437	0.6037157926
438	0.6037246845
439	0.6037158015
440	0.6037397478
441	0.6037559686
442	0.6037581855
443	0.6037445407
444	0.6037414499
445	0.6037303246
446	0.6037276567
447	0.6037438665
448	0.6037619711
449	0.6037400685
450	0.6037223526
451	0.6037141614
452	0.6037195845
453	0.6037250446
454	0.6037137221
455	0.6036955959
456	0.6036860462
457	0.603709422
458	0.6037120235
459	0.6037045827
460	0.6036838019
461	0.6036859528
462	0.6036932613
463	0.6036786642
464	0.6036832368
465	0.6036861985
466	0.6037168826
467	0.6037239544
468	0.6037210083
469	0.6037322083
470	0.6037240828
471	0.6037037765
472	0.6037131334
473	0.6037491778
474	0.6037080811
475	0.6036980905
476	0.6037125516
477	0.60370757
478	0.6037111301
479	0.6036850931
480	0.6036710325
481	0.603651513
482	0.6036614629
483	0.6036493331
484	0.6036528247
485	0.6036669906
486	0.6036672935
487	0.6036467155
488	0.6036632807
489	0.60366581
490	0.6036425307
491	0.6036344743
492	0.6036203453
493	0.6036223934
494	0.6036159222
495	0.6036136204
496	0.6036306161
497	0.6036319206
498	0.6036468638
499	0.6036296758
500	0.6036289799
501	0.6036276508
502	0.6036238099
503	0.6036297015
504	0.6036332769
505	0.6036336144
506	0.6036099607
507	0.603613131
508	0.603607357
509	0.6035992497
510	0.6035848853
511	0.6035504126
512	0.6035420649
513	0.6035286312
514	0.6035275348
515	0.6035304167
516	0.6035234958
517	0.6034964658
518	0.6035241537
519	0.6035134261
520	0.6035180701
521	0.6035427829
522	0.6035228069
523	0.6035150778
524	0.6035114579
525	0.6035296558
526	0.6035323278
527	0.6035337706
528	0.6035142743
529	0.6035161977
530	0.6035043078
531	0.603520811
532	0.6035236451
533	0.6035267069
534	0.6035264894
535	0.6035416572
536	0.6035227989
537	0.6035353312
538	0.6035048924
539	0.6035230981
540	0.6035230981
541	0.6035255994
542	0.6035192075
543	0.6034873844
544	0.6034845916
545	0.603505447
546	0.6035223109
547	0.6035286298
548	0.6035136202
549	0.6034820602
550	0.6035067796
551	0.6034979822
552	0.6034758567
553	0.6034757813
554	0.6034784811
555	0.6034486834
556	0.6034415841
557	0.603458834
558	0.6034493317
559	0.6034510792
560	0.6034726616
561	0.6034821556
562	0.60347978
563	0.6034801348
564	0.6034912424
565	0.6034859739
566	0.6034909352
567	0.6034666988
568	0.6034766705
569	0.6034791836
570	0.6034720477
571	0.6034457179
572	0.6034635111
573	0.6034849447
574	0.6034779223
575	0.6034740021
576	0.6034710391
577	0.6034806621
578	0.6034801136
579	0.6034715944
580	0.6034396283
581	0.6034542455
582	0.6034565043
583	0.6034294579
584	0.6034308901
585	0.6034377774
586	0.6034251324
587	0.6034513747
588	0.603465566
589	0.6034659285
590	0.6034753109
591	0.6034817231
592	0.6034838895
593	0.6034815311
594	0.6034863596
595	0.6034865978
596	0.603500521
597	0.6034979085
598	0.6035212152
599	0.6035259065
600	0.6035228088
601	0.6035245025
602	0.6035135404
603	0.6035196076
604	0.6035214458
605	0.6035251454
606	0.6035315657
607	0.6035382721
608	0.603514785
609	0.6035215281
610	0.6035152476
611	0.6035431012
612	0.6035376211
613	0.6035210328
614	0.6035179377
615	0.6035596228
616	0.603557023
617	0.603565834
618	0.6035791924
619	0.6035890616
620	0.6035599787
621	0.6035591575
622	0.6035555759
623	0.6035449375
624	0.6035683754
625	0.6035632903
626	0.6035614862
627	0.6035670593
628	0.6035381372
629	0.6035434259
630	0.6035472974
631	0.6035204841
632	0.6035309197
633	0.6035143118
634	0.603539071
635	0.6035646243
636	0.6035609125
637	0.6035548601
638	0.6035505942
639	0.6035735174
640	0.6035901646
641	0.6035792115
642	0.6035815534
643	0.6035949448
644	0.6035718007
645	0.6035622351
646	0.603560755
647	0.6035696484
648	0.603561511
649	0.6035359591
650	0.6035204284
651	0.6034872069
652	0.6034924434
653	0.6034942826
654	0.6034687764
655	0.6034647546
656	0.6034680215
657	0.6034167339
658	0.6034267204
659	0.6034473852
660	0.6034581291
661	0.6034615342
662	0.6034591779
663	0.603465002
664	0.6034799524
665	0.6034728055
666	0.6034543182
667	0.6034738107
668	0.6034815868
669	0.6035037437
670	0.6035055895
671	0.6034800767
672	0.6034859929
673	0.6034922104
674	0.6034800151
675	0.6034814336
676	0.6035061805
677	0.6035123245
678	0.6035203056
679	0.6035004495
680	0.6035116911
681	0.6035197184
682	0.6035152051
683	0.6035174672
684	0.6035125826
685	0.6034973362
686	0.6034724909
687	0.6034759255
688	0.6034841887
689	0.6034946812
690	0.6035121664
691	0.6035275505
692	0.6035336282
693	0.6035268437
694	0.6035168743
695	0.6035330645
696	0.603526536
697	0.6035143471
698	0.6035051096
699	0.6035378184
700	0.6035438434
701	0.6035568749
702	0.6035867203
703	0.6035902423
704	0.6036078934
705	0.6036087076
706	0.6036010859
707	0.6035850129
708	0.603590353
709	0.603589791
710	0.6035942771
711	0.603591737
712	0.6035925953
713	0.6035797585
714	0.6035736607
715	0.6035742776
716	0.6035572443
717	0.6035564829
718	0.6035491808
719	0.6035551793
720	0.6035501089
721	0.6035260151
722	0.6035346753
723	0.6035424288
724	0.6035435149
725	0.6035658763
726	0.6035295788
727	0.6035365362
728	0.6035360203
729	0.6035571646
730	0.6035703886
731	0.6035710914
732	0.6035774024
733	0.6035795261
734	0.6035667775
735	0.6035720265
736	0.6035970737
737	0.6035687054
738	0.6035951302
739	0.6036080207
740	0.6036130253
741	0.603596313
742	0.6035866526
743	0.603594947
744	0.6035968814
745	0.6035950932
746	0.603571227
747	0.6035644401
748	0.6035543785
749	0.6035571116
750	0.6035421241
751	0.6035414229
752	0.6035617523
753	0.6035792551
754	0.6035674322
755	0.6035681439
756	0.6035458189
757	0.603567914
758	0.6035707447
759	0.6035841207
760	0.6035809363
761	0.6035852746
762	0.6035945093
763	0.6036157881
764	0.6036339109
765	0.6036407315
766	0.6036489355
767	0.6036489657
768	0.6036689268
769	0.6036629267
770	0.6036651449
771	0.6036743558
772	0.6036851915
773	0.6036900073
774	0.6036849845
775	0.6036771282
776	0.603682263
777	0.6036658643
778	0.6036710527
779	0.603681539
780	0.6036792876
781	0.6036655515
782	0.603683475
783	0.6036836728
784	0.6036996476
785	0.6036924194
786	0.6036787375
787	0.6036813444
788	0.6036751879
789	0.6036885898
790	0.6036774843
791	0.6036548422
792	0.6036531899
793	0.6036715285
794	0.6036751457
795	0.6036772739
796	0.6036817797
797	0.6036750438
798	0.6036542056
799	0.6036374655
800	0.6035887732
801	0.6035876027
802	0.6035542677
803	0.6035582147
804	0.6035870374
805	0.6035848861
806	0.6035963775
807	0.6035955541
808	0.6035910907
809	0.6035853344
810	0.603569261
811	0.603571646
812	0.6035542889
813	0.6035483067
814	0.6035416058
815	0.6035531779
816	0.6035663699
817	0.6035738765
818	0.6035542625
819	0.6035561001
820	0.603557743
821	0.6035652347
822	0.6035840663
823	0.6035595051
824	0.6035474022
825	0.6035464948
826	0.6035585515
827	0.6035656919
828	0.6035571047
829	0.6035573082
830	0.6035638971
831	0.6035726164
832	0.6035376651
833	0.6035488482
834	0.6035522937
835	0.6035118787
836	0.6035016361
837	0.6034689948
838	0.6034824578
839	0.6034532153
840	0.6034335077
841	0.6034335832
842	0.6034234895
843	0.6034208237
844	0.6034198899
845	0.6034394454
846	0.6034354354
847	0.6034237953
848	0.603434995
849	0.6034194612
850	0.6034085996
851	0.6034229762
852	0.6034196042
853	0.6034593102
854	0.6034586887
855	0.6034877646
856	0.6034934476
857	0.6034797448
858	0.6034721957
859	0.6034644729
860	0.6034291222
861	0.6034276767
862	0.6034262882
863	0.6034349534
864	0.6034188183
865	0.6034375627
866	0.6034844832
867	0.6034765088
868	0.6034849636
869	0.6034861931
870	0.6034764708
871	0.6034825793
872	0.6034842371
873	0.603476389
874	0.6034851434
875	0.6034698373
876	0.6034708475
877	0.6034632238
878	0.6034699027
879	0.6034795877
880	0.6034877285
881	0.6034752445
882	0.6034672884
883	0.6034640775
884	0.6034692489
885	0.6034719411
886	0.6034678558
887	0.6034524241
888	0.6034378309
889	0.6034332261
890	0.6034361796
891	0.6034444772
892	0.6034709106
893	0.6034677577
894	0.6034836601
895	0.6034780809
896	0.6034841287
897	0.6034818682
898	0.6035033404
899	0.6035085672
900	0.6035068166
901	0.6035274876
902	0.6035072008
903	0.6035188793
904	0.6035113657
905	0.6035253525
906	0.60351413
907	0.6035118322
908	0.6035041977
909	0.6035044348
910	0.6035141564
911	0.6035287434
912	0.6035304016
913	0.6035168162
914	0.6035147614
915	0.6035107944
916	0.6035057513
917	0.6035177945
918	0.6035191251
919	0.6035283886
920	0.603520353
921	0.6034933513
922	0.6034960246
923	0.6035145328
924	0.60351099
925	0.6034943125
926	0.6034900394
927	0.6035384566
928	0.6035390296
929	0.6035563031
930	0.6035517783
931	0.6035733726
932	0.6036048447
933	0.6036026671
934	0.6036252203
935	0.6036291874
936	0.6036142348
937	0.6036212944
938	0.6036275211
939	0.6036225704
940	0.6036475524
941	0.6036419006
942	0.603630506
943	0.6036247823
944	0.6036141455
945	0.6035979449
946	0.6036180442
947	0.6036302046
948	0.6036284319
949	0.6036218871
950	0.6036395581
951	0.6036434986
952	0.6035997616
953	0.6035823756
954	0.6035847813
955	0.6035994233
956	0.6035841005
957	0.6035825377
958	0.6035828841
959	0.6035706428
960	0.6035840924
961	0.6035943915
962	0.6036055456
963	0.603597045
964	0.6035962133
965	0.6036186121
966	0.6036111214
967	0.6036163978
968	0.6036025356
969	0.6036109866
970	0.6036250329
971	0.6036189288
972	0.6036080538
973	0.6036277821
974	0.6036504022
975	0.6036556263
976	0.6036576395
977	0.603637689
978	0.6035953127
979	0.6035859922
980	0.6036103856
981	0.6035943849
982	0.603594621
983	0.6035823243
984	0.6035773276
985	0.6035762213
986	0.6035930511
987	0.6035959105
988	0.6036129376
989	0.6036411548
990	0.603641804
991	0.6036351764
992	0.6036454452
993	0.6036391348
994	0.6036204022
995	0.6036177521
996	0.6036166491
997	0.6036144977
998	0.6036210026
999	0.6036091805
