iter	MultiClass
173	0.5999397898
174	0.5998760124
175	0.5997894289
176	0.5997295779
177	0.5996051524
178	0.5994678642
179	0.5993707541
180	0.5992947341
181	0.5992128917
182	0.5991848073
183	0.5991258791
184	0.5990431974
185	0.5989632783
186	0.5988815598
187	0.5987255692
188	0.5986987987
189	0.5986234364
190	0.5984947392
191	0.5983666239
192	0.5982342295
193	0.5981451584
194	0.5980694459
195	0.5980408498
196	0.5979962984
197	0.5978991338
198	0.5978362515
199	0.597746436
200	0.5975921754
201	0.5974446725
202	0.597374235
203	0.597317706
204	0.5972701376
205	0.5971680228
206	0.5970879371
207	0.5970297714
208	0.5969906218
209	0.5968859672
210	0.5968442801
211	0.5967433237
212	0.5966990178
213	0.5966448846
214	0.5965333497
215	0.5964681951
216	0.5964020818
217	0.5963316209
218	0.5962947625
219	0.5962029502
220	0.5960336249
221	0.5959328415
222	0.5958891086
223	0.5957939563
224	0.5956730539
225	0.5955620518
226	0.5954482003
227	0.5953993359
228	0.5953565231
229	0.5953373966
230	0.5951465309
231	0.5950243121
232	0.5949612857
233	0.5949036578
234	0.5948214146
235	0.5947205769
236	0.5946738768
237	0.5946098027
238	0.5944741261
239	0.594390122
240	0.5943613857
241	0.5942436698
242	0.5941403936
243	0.5940155685
244	0.593973794
245	0.5938618606
246	0.5938273245
247	0.5937309686
248	0.5936843798
249	0.5936101131
250	0.5935590872
251	0.593510065
252	0.5935081817
253	0.5933500379
254	0.5933214466
255	0.593249002
256	0.5932286301
257	0.5931482965
258	0.5930787059
259	0.5930046967
260	0.5928698686
261	0.5928660224
262	0.592811196
263	0.5927680195
264	0.5926822906
265	0.592622388
266	0.5925492236
267	0.5923680254
268	0.5922940779
269	0.5922126152
270	0.5921242039
271	0.5920528355
272	0.591969146
273	0.591866035
274	0.591715739
275	0.5916460799
276	0.5916086216
277	0.5915790165
278	0.5914385698
279	0.5913420516
280	0.5912155886
281	0.5911614403
282	0.5911340623
283	0.5910900754
284	0.5910071963
285	0.5909537128
286	0.5908084566
287	0.5907344221
288	0.5906821467
289	0.5905618737
290	0.5905064408
291	0.5904641274
292	0.5903638639
293	0.5903518592
294	0.5902550994
295	0.5901930485
296	0.5901092793
297	0.5900477583
298	0.5899869238
299	0.589902421
300	0.5898611363
301	0.5898043781
302	0.5897173686
303	0.589691058
304	0.5895813842
305	0.589499968
306	0.5894322343
307	0.5893693801
308	0.5892491699
309	0.5891782497
310	0.589126457
311	0.5890138626
312	0.588939141
313	0.5888767817
314	0.5887877337
315	0.5886769068
316	0.5885589243
317	0.5884614564
318	0.5883167671
319	0.5882269489
320	0.5880580203
321	0.5880103217
322	0.587892542
323	0.5878425131
324	0.5877229087
325	0.5876355971
326	0.5876083141
327	0.5875707164
328	0.5875009513
329	0.5873497923
330	0.5872430572
331	0.5872307197
332	0.5871296076
333	0.5871059603
334	0.5870042835
335	0.58687318
336	0.5867849259
337	0.5867319998
338	0.5866795223
339	0.5865622488
340	0.5864637901
341	0.5863574036
342	0.5862398522
343	0.586154102
344	0.586092939
345	0.5860247026
346	0.5859215916
347	0.5857759665
348	0.5856734568
349	0.5856048639
350	0.5854732068
351	0.5853961072
352	0.5852342122
353	0.5851402455
354	0.5850328078
355	0.5849045291
356	0.584851996
357	0.5848121195
358	0.5847204371
359	0.5846267633
360	0.5844866451
361	0.5844005564
362	0.5842978287
363	0.5842559454
364	0.58421319
365	0.5841837937
366	0.5841323136
367	0.5840429466
368	0.5839299795
369	0.5838188017
370	0.5836678677
371	0.5835151451
372	0.5834750617
373	0.5834436847
374	0.5834013164
375	0.5833390657
376	0.5832552675
377	0.5831729588
378	0.5831126899
379	0.5830307451
380	0.5829692465
381	0.5828656361
382	0.5827838759
383	0.5826724142
384	0.5826193272
385	0.5825035963
386	0.5824006999
387	0.5822690608
388	0.5821104822
389	0.5820556196
390	0.5820286457
391	0.5819841592
392	0.581914685
393	0.5818358961
394	0.5817628456
395	0.5817111251
396	0.5816929164
397	0.5815619759
398	0.5814443927
399	0.5813902677
400	0.5813294682
401	0.5812519627
402	0.5811411965
403	0.5810557526
404	0.5809506973
405	0.580864455
406	0.5807951264
407	0.5807174041
408	0.5806442259
409	0.5805442317
410	0.580519229
411	0.5804584761
412	0.5804274629
413	0.5803455324
414	0.5802875792
415	0.5801597228
416	0.5800807427
417	0.5799445703
418	0.5798782411
419	0.5798330021
420	0.5797131731
421	0.5796233022
422	0.5796013656
423	0.5795598531
424	0.5794486847
425	0.5793647847
426	0.5792537683
427	0.5791935533
428	0.5791160732
429	0.579037643
430	0.5789939556
431	0.5789509523
432	0.5788715085
433	0.578758798
434	0.5786897795
435	0.5785559212
436	0.5785303241
437	0.5784294001
438	0.578355248
439	0.5782106
440	0.5781307758
441	0.5780929795
442	0.5780436799
443	0.5779389312
444	0.5778310043
445	0.5777448057
446	0.5777059208
447	0.5776044259
448	0.5775117286
449	0.5774328696
450	0.5773200545
451	0.5772656178
452	0.5771634865
453	0.5771288404
454	0.5770824694
455	0.5770044701
456	0.5769622295
457	0.5768400101
458	0.5767931454
459	0.5766484134
460	0.5764833666
461	0.5764379533
462	0.5763929753
463	0.576245732
464	0.5761844157
465	0.5760947834
466	0.5759956874
467	0.5759603785
468	0.5759284561
469	0.5758474301
470	0.5757177313
471	0.5756419497
472	0.5754785419
473	0.575326554
474	0.5752556185
475	0.5751887626
476	0.5750959656
477	0.575046378
478	0.575020171
479	0.5748570903
480	0.5747989882
481	0.5747553918
482	0.5747246079
483	0.5745920942
484	0.5745344425
485	0.5744518015
486	0.5743885532
487	0.5743212433
488	0.5741931121
489	0.5741627958
490	0.5741133021
491	0.5740298542
492	0.5739050609
493	0.5738241002
494	0.5737636918
495	0.5737167641
496	0.5736524029
497	0.5735939646
498	0.5735485158
499	0.5734230695
500	0.5733858658
501	0.5732860116
502	0.5732519956
503	0.5731629734
504	0.5731143529
505	0.573076534
506	0.572974658
507	0.5729334242
508	0.5728394337
509	0.5726860652
510	0.572609382
511	0.5725090197
512	0.5724534348
513	0.5723827819
514	0.5722932458
515	0.572181201
516	0.5720962412
517	0.5719170159
518	0.5718025248
519	0.5717239429
520	0.5716248611
521	0.5715621746
522	0.5715247577
523	0.5714415332
524	0.571326652
525	0.5712524941
526	0.5711033782
527	0.5710458759
528	0.5709403192
529	0.5708787611
530	0.5708350595
531	0.5707497467
532	0.5706951782
533	0.5706051146
534	0.5705485179
535	0.5704775942
536	0.5703846734
537	0.570362139
538	0.570313584
539	0.5701904537
540	0.5701571645
541	0.5700310554
542	0.5700043449
543	0.5699679859
544	0.5699399531
545	0.5698714759
546	0.5697724103
547	0.5696390797
548	0.5695457932
549	0.5694535715
550	0.5693935932
551	0.5693249511
552	0.5692024045
553	0.5691445749
554	0.5691237703
555	0.5690343614
556	0.5690077704
557	0.5689003661
558	0.5688328781
559	0.5687787585
560	0.5687275508
561	0.5686899614
562	0.5686196413
563	0.5685799366
564	0.5685070804
565	0.5684421869
566	0.5683956518
567	0.5683408191
568	0.5682218666
569	0.5681315962
570	0.5680084939
571	0.5678845429
572	0.5678011124
573	0.5677318318
574	0.5677058046
575	0.5676505644
576	0.5676067012
577	0.5674927188
578	0.5674509568
579	0.5674167006
580	0.5673176888
581	0.567270737
582	0.5671721553
583	0.5670906429
584	0.5670476132
585	0.5669911038
586	0.5669515474
587	0.5669118393
588	0.5668754616
589	0.5668441357
590	0.5668229537
591	0.5667281697
592	0.5666711701
593	0.5666154399
594	0.5665333041
595	0.5664425514
596	0.5663221595
597	0.5662734933
598	0.5661553292
599	0.5661348305
600	0.5660888409
601	0.5659786784
602	0.5659141035
603	0.5658263266
604	0.5657822939
605	0.5657463757
606	0.5656274345
607	0.5655694165
608	0.5655198537
609	0.5654451976
610	0.5653984441
611	0.5653238472
612	0.5652398449
613	0.5651865737
614	0.565029914
615	0.5649073914
616	0.5648451921
617	0.5647311507
618	0.5646044612
619	0.5644792708
620	0.5644216604
621	0.5643472019
622	0.5642349873
623	0.5641924359
624	0.5641719526
625	0.5641193282
626	0.5640557944
627	0.5638747011
628	0.5637782967
629	0.5636678997
630	0.5636181592
631	0.5635459359
632	0.563515117
633	0.5633846225
634	0.5633170515
635	0.5632036523
636	0.5631673699
637	0.5631336722
638	0.5630871528
639	0.5630110332
640	0.5629660909
641	0.562817238
642	0.5627463073
643	0.5626848926
644	0.5625682703
645	0.5625008264
646	0.5624257578
647	0.5623477604
648	0.5623278694
649	0.5622438717
650	0.5621435973
651	0.5620171462
652	0.5619589297
653	0.5619107915
654	0.5618443889
655	0.5617455293
656	0.5616437593
657	0.5615196575
658	0.5614631793
659	0.5613943212
660	0.5612824927
661	0.5611670622
662	0.5611120841
663	0.5610738689
664	0.5609857854
665	0.560876032
666	0.5608227487
667	0.5606888245
668	0.5606723103
669	0.5606052847
670	0.5605450022
671	0.5604997619
672	0.560412084
673	0.5603316246
674	0.5602768672
675	0.5601816601
676	0.5600756958
677	0.5600491581
678	0.5599784602
679	0.5599094091
680	0.5598789729
681	0.559787795
682	0.5596925868
683	0.559623033
684	0.5595567731
685	0.5594775852
686	0.5593983529
687	0.5593724832
688	0.5593011258
689	0.5592478568
690	0.559147663
691	0.5590389891
692	0.5589720041
693	0.5589222641
694	0.5588228925
695	0.5587294762
696	0.5586902909
697	0.5586212027
698	0.5585538939
699	0.5584249561
700	0.5583410704
701	0.5582157676
702	0.5581593168
703	0.5580418065
704	0.5579432624
705	0.5579075342
706	0.5578343027
707	0.5577220005
708	0.5576157093
709	0.5575509452
710	0.5575165946
711	0.5574384941
712	0.5573121808
713	0.5572431375
714	0.5571900774
715	0.5571458514
716	0.5570506641
717	0.5569844235
718	0.5569254939
719	0.5568483573
720	0.5567536172
721	0.5566148262
722	0.5565006053
723	0.5564679555
724	0.5563978997
725	0.5563137374
726	0.5562099107
727	0.5561407537
728	0.556079043
729	0.5559969084
730	0.5559005884
731	0.5558557947
732	0.5557923463
733	0.5557700679
734	0.5557334833
735	0.5556630507
736	0.5556102605
737	0.555475085
738	0.5553755619
739	0.5552873768
740	0.5552017
741	0.5551032918
742	0.5550492051
743	0.5550239667
744	0.5549778682
745	0.5548635353
746	0.554783966
747	0.554752775
748	0.5546801109
749	0.5545701361
750	0.5545299904
751	0.5544495387
752	0.554392987
753	0.5542965022
754	0.5541717886
755	0.5541020455
756	0.5540408992
757	0.5538980939
758	0.5538473414
759	0.5537913338
760	0.5537431899
761	0.5536682843
762	0.5536075623
763	0.5535202857
764	0.5534069384
765	0.5533057187
766	0.5532694862
767	0.553174966
768	0.5530779107
769	0.552959208
770	0.5529314743
771	0.5528786629
772	0.5528253107
773	0.552803147
774	0.552764486
775	0.5526345823
776	0.5525746859
777	0.5524287933
778	0.552363578
779	0.5522574604
780	0.5521692447
781	0.5521380625
782	0.5520807032
783	0.5520508185
784	0.5519369085
785	0.5518955986
786	0.5518330581
787	0.5517835587
788	0.5517326951
789	0.5516985931
790	0.5516158472
791	0.5515565421
792	0.5514904458
793	0.5513827382
794	0.5513556583
795	0.5513366516
796	0.5512802364
797	0.5512316376
798	0.5511272214
799	0.55099443
800	0.5508902957
801	0.5508417676
802	0.5506930534
803	0.5506722654
804	0.5506235132
805	0.5505528179
806	0.550499862
807	0.5504278724
808	0.5503766485
809	0.5503213147
810	0.5502398892
811	0.5501868186
812	0.5501552104
813	0.5500606891
814	0.5499904692
815	0.5499065302
816	0.549815815
817	0.5497763804
818	0.5496720239
819	0.5496279375
820	0.5496028165
821	0.5495070673
822	0.5493939142
823	0.5493017722
824	0.5492050079
825	0.5491773082
826	0.5491508149
827	0.5490775217
828	0.5489987822
829	0.5488917238
830	0.5487226551
831	0.5486901452
832	0.5485613529
833	0.5484958829
834	0.5484580434
835	0.548396513
836	0.5483530598
837	0.5482668255
838	0.5482219477
839	0.5481100765
840	0.5480302414
841	0.5479820926
842	0.5479371887
843	0.5479126495
844	0.5478944617
845	0.547780072
846	0.5477063691
847	0.5476302907
848	0.5475799627
849	0.547528446
850	0.5474626651
851	0.5473636152
852	0.5473421197
853	0.5472467615
854	0.5471949476
855	0.5471182099
856	0.547078781
857	0.5470026914
858	0.5469191278
859	0.5468859242
860	0.5467526744
861	0.546641334
862	0.5465592794
863	0.5464982588
864	0.5464034483
865	0.5463636195
866	0.5462502621
867	0.5462043639
868	0.5461518382
869	0.5460673
870	0.5459475359
871	0.5458789751
872	0.5458347904
873	0.5457844483
874	0.5456233023
875	0.5455560086
876	0.5454522346
877	0.5453605259
878	0.5453378856
879	0.5452651156
880	0.5452366851
881	0.5451835732
882	0.5450822239
883	0.5450477897
884	0.5450210136
885	0.5449750596
886	0.5448910796
887	0.5448522161
888	0.5447952056
889	0.544745631
890	0.5446538647
891	0.5446036571
892	0.5445429205
893	0.5444773943
894	0.5443763927
895	0.5443470921
896	0.5442925219
897	0.5442470348
898	0.5441833783
899	0.5441618607
900	0.5441310503
901	0.5440777356
902	0.5440064265
903	0.543891677
904	0.543775749
905	0.5437152772
906	0.5436657791
907	0.5436021091
908	0.5435534242
909	0.5434789277
910	0.5434275689
911	0.5433211234
912	0.5432730528
913	0.5431645709
914	0.5430992294
915	0.5430258283
916	0.5429938551
917	0.5428791491
918	0.5428535485
919	0.5427654354
920	0.5427156607
921	0.5426187517
922	0.5425522352
923	0.5424969291
924	0.5424494768
925	0.542422352
926	0.5423409957
927	0.5421615812
928	0.5421040035
929	0.5420224718
930	0.5418815398
931	0.5417807626
932	0.5417140212
933	0.5416289698
934	0.5415776663
935	0.5415407975
936	0.5414812793
937	0.5414567878
938	0.5413272036
939	0.5412280907
940	0.5411535375
941	0.541103241
942	0.5409946885
943	0.5409678971
944	0.5409061116
945	0.5408342052
946	0.5407912807
947	0.5406809168
948	0.5405987371
949	0.5405447572
950	0.5404991303
951	0.5403768821
952	0.5402946829
953	0.54019464
954	0.5400692506
955	0.5400055778
956	0.539931943
957	0.5398527685
958	0.5397886513
959	0.5397455493
960	0.5396841778
961	0.539652035
962	0.5396054407
963	0.5395075756
964	0.539469214
965	0.5394095887
966	0.5393382703
967	0.5392689885
968	0.5391442459
969	0.5391088784
970	0.539049558
971	0.5390124303
972	0.5388920325
973	0.5388193699
974	0.5387494408
975	0.5387220683
976	0.5386212216
977	0.5385324961
978	0.5384569857
979	0.5383691166
980	0.5382738578
981	0.5382309862
982	0.538145278
983	0.5380917553
984	0.5379847614
985	0.5379531213
986	0.5378288376
987	0.5377546972
988	0.537648595
989	0.5375777922
990	0.5375275111
991	0.5374902032
992	0.5374501435
993	0.5373505859
994	0.5372675018
995	0.53722199
996	0.5371925967
997	0.5371647133
998	0.537118394
999	0.5370167778
