iter	MultiClass
871	0.60668645
872	0.6067222305
873	0.6067377905
874	0.6067353535
875	0.6067394194
876	0.6066987735
877	0.6067017785
878	0.6067053821
879	0.6067242837
880	0.6067378622
881	0.6067521372
882	0.6067476581
883	0.6067491839
884	0.6067555854
885	0.6067574106
886	0.6067625024
887	0.6067453369
888	0.606740704
889	0.6067237369
890	0.606723282
891	0.6067158439
892	0.6067156327
893	0.6067206736
894	0.6067153458
895	0.6067417747
896	0.6067132173
897	0.6067075707
898	0.6067272569
899	0.606737653
900	0.6067321276
901	0.6067272695
902	0.6067514545
903	0.6067573383
904	0.6067435542
905	0.6067468275
906	0.6067226093
907	0.6067248139
908	0.6067067275
909	0.6066780752
910	0.6066953936
911	0.606709712
912	0.6067351914
913	0.6067387911
914	0.6067338079
915	0.6067324344
916	0.6067384843
917	0.6067225674
918	0.6067229774
919	0.6067338363
920	0.6067396796
921	0.6067488445
922	0.6067396944
923	0.6067912644
924	0.6067966076
925	0.6068143427
926	0.6068260319
927	0.6068297014
928	0.6068289971
929	0.6068223602
930	0.6068073353
931	0.6068118483
932	0.6068045989
933	0.6068300321
934	0.6068216644
935	0.6068280309
936	0.6068260441
937	0.6068191846
938	0.6068112043
939	0.6068282662
940	0.6068459191
941	0.6068522905
942	0.6068478799
943	0.6068385591
944	0.6068551525
945	0.606856675
946	0.6068404088
947	0.606870381
948	0.6068676282
949	0.6068321429
950	0.6068224894
951	0.6068243725
952	0.6068135552
953	0.6068082249
954	0.6068046076
955	0.6068325688
956	0.6068310796
957	0.6068328037
958	0.6068482362
959	0.6068363008
960	0.606833795
961	0.6068438852
962	0.60683501
963	0.6068337207
964	0.606828712
965	0.6068333406
966	0.6068310467
967	0.6068398177
968	0.6068650568
969	0.6068976397
970	0.6069026297
971	0.606895038
972	0.6068990221
973	0.6069112986
974	0.6068986404
975	0.6069032334
976	0.6069156807
977	0.6069218551
978	0.6069231743
979	0.6069379298
980	0.6069354946
981	0.6069408719
982	0.606948942
983	0.6069470278
984	0.6069421445
985	0.6069277673
986	0.6069415075
987	0.6069354789
988	0.6069332826
989	0.6069161652
990	0.606918862
991	0.6069308735
992	0.606940262
993	0.6069391406
994	0.6069474466
995	0.6069668281
996	0.6069991104
997	0.6070000443
998	0.6069962184
999	0.6070022448
