iter	MultiClass
408	0.5785842077
409	0.578532796
410	0.5784433689
411	0.5783966832
412	0.5782851193
413	0.57820578
414	0.5781720584
415	0.5781064602
416	0.5780115066
417	0.5779456691
418	0.5778942988
419	0.5778099896
420	0.5776655432
421	0.5776151316
422	0.5775802179
423	0.5774488501
424	0.5773849389
425	0.5772939574
426	0.5772350899
427	0.5771865046
428	0.5771539182
429	0.5770796586
430	0.5769677383
431	0.5768646962
432	0.5768018868
433	0.5766838035
434	0.5765248055
435	0.5764377723
436	0.5763275523
437	0.5762358278
438	0.576143616
439	0.5760837077
440	0.5760277154
441	0.575932294
442	0.5757922332
443	0.5756033801
444	0.5754851753
445	0.5753960214
446	0.5752675848
447	0.5751201746
448	0.5750800257
449	0.5750035492
450	0.5749061302
451	0.5748512899
452	0.5747472571
453	0.5747125966
454	0.5746238475
455	0.5745153548
456	0.5744610544
457	0.5743284227
458	0.5742606662
459	0.5741995406
460	0.5741233426
461	0.5740207433
462	0.5739146643
463	0.5738526741
464	0.5737897741
465	0.5737189938
466	0.5735590174
467	0.5734876905
468	0.5734274292
469	0.5734178764
470	0.5733792674
471	0.5732543401
472	0.5731559141
473	0.5731262235
474	0.5729500952
475	0.5728843017
476	0.5727741416
477	0.5727136248
478	0.5726655233
479	0.5725265185
480	0.5724739603
481	0.5723873538
482	0.5723627446
483	0.572298318
484	0.5722354827
485	0.5721704921
486	0.5721226678
487	0.5720167211
488	0.57188387
489	0.5717917416
490	0.5717095565
491	0.5715985964
492	0.5715308413
493	0.571419138
494	0.5713598125
495	0.571261327
496	0.5711531112
497	0.5709633903
498	0.5709257578
499	0.5708606774
500	0.570813582
501	0.5707275142
502	0.5706421086
503	0.5705602072
504	0.5704986599
505	0.5704132738
506	0.5703403742
507	0.5702883539
508	0.5702637414
509	0.5702222369
510	0.5701571333
511	0.570096139
512	0.5700555491
513	0.570006165
514	0.5699082617
515	0.5698633246
516	0.5698086856
517	0.5696945275
518	0.5696504861
519	0.569582332
520	0.5695371812
521	0.5693881881
522	0.569312534
523	0.5692746801
524	0.56912227
525	0.5690748496
526	0.5689788523
527	0.5688233689
528	0.5687481813
529	0.5686542243
530	0.5685843893
531	0.5685163876
532	0.5684377463
533	0.5682857765
534	0.5682448436
535	0.5681368175
536	0.5679742047
537	0.5679032693
538	0.5678193452
539	0.5677730368
540	0.567665045
541	0.5676031725
542	0.5675603818
543	0.5673860558
544	0.5673530731
545	0.5673429804
546	0.5672454543
547	0.5671661226
548	0.5671290943
549	0.5670715875
550	0.5670248621
551	0.5669374912
552	0.5669033103
553	0.5668240988
554	0.5667909702
555	0.5667231413
556	0.5666591039
557	0.5666260035
558	0.5665788548
559	0.5665233675
560	0.5664657151
561	0.566374016
562	0.5662854318
563	0.5661664094
564	0.5661123272
565	0.5659977027
566	0.5659273876
567	0.5658893637
568	0.5658487437
569	0.5657799309
570	0.5657304521
571	0.5656753109
572	0.5655409624
573	0.5654177425
574	0.565378251
575	0.5653244624
576	0.565252276
577	0.5651601709
578	0.5651037253
579	0.5649996179
580	0.5649120788
581	0.5648398913
582	0.5647733919
583	0.564724493
584	0.5646588695
585	0.5645886842
586	0.564452976
587	0.5644352856
588	0.5643021764
589	0.5642271079
590	0.5641612935
591	0.5640850714
592	0.5640353482
593	0.5639720454
594	0.56391027
595	0.563794015
596	0.5636660312
597	0.5636323267
598	0.5635496897
599	0.5635091396
600	0.5634300243
601	0.5633782282
602	0.5633519055
603	0.5632944384
604	0.5632769579
605	0.5632181566
606	0.5631890079
607	0.5630765735
608	0.5630154368
609	0.5629387087
610	0.5629137829
611	0.5628459886
612	0.5628040294
613	0.5627094469
614	0.562641303
615	0.5625107181
616	0.5624269742
617	0.5623877359
618	0.5623262605
619	0.5623013314
620	0.5621970537
621	0.5621465176
622	0.5620567706
623	0.5620179634
624	0.5619001803
625	0.5617861472
626	0.5617453393
627	0.5616989198
628	0.5616275779
629	0.5615636244
630	0.5614912996
631	0.5614699406
632	0.561303232
633	0.5612569257
634	0.5611967946
635	0.5611498538
636	0.5610892579
637	0.5610096309
638	0.5609826366
639	0.5609350837
640	0.5608210917
641	0.5607345113
642	0.5606621977
643	0.5606138049
644	0.5604747011
645	0.5603921587
646	0.5603568112
647	0.5603396198
648	0.5603122535
649	0.5601431243
650	0.5600646266
651	0.5600311197
652	0.559952111
653	0.5599181538
654	0.5597678891
655	0.5596058506
656	0.5595376747
657	0.5594530843
658	0.5593882061
659	0.5593303114
660	0.5592527382
661	0.5592135966
662	0.5591406103
663	0.5590883278
664	0.5589601684
665	0.5588647875
666	0.5587584453
667	0.5585975638
668	0.5585169356
669	0.55849829
670	0.5584231056
671	0.5583148716
672	0.5582045634
673	0.5581449676
674	0.55810227
675	0.557993443
676	0.55794458
677	0.5579037306
678	0.5578193697
679	0.5577967848
680	0.5577410065
681	0.5576820093
682	0.5576307671
683	0.557537671
684	0.557477572
685	0.5574317554
686	0.5573312326
687	0.557281353
688	0.5572203323
689	0.5571253378
690	0.5570855559
691	0.5570576568
692	0.5569793304
693	0.556899836
694	0.5568406975
695	0.5568076528
696	0.556727961
697	0.5566918602
698	0.5566642746
699	0.5565688425
700	0.5565212379
701	0.5564383189
702	0.5562869745
703	0.556238905
704	0.5561144275
705	0.5560380247
706	0.5559508261
707	0.5558755249
708	0.5558142568
709	0.5557563954
710	0.5557351611
711	0.555681447
712	0.5556176013
713	0.5555157439
714	0.55538507
715	0.5553354187
716	0.555293135
717	0.5551529709
718	0.5551092182
719	0.55497275
720	0.5548712396
721	0.5547836782
722	0.5547159061
723	0.554662557
724	0.5545865451
725	0.5544742984
726	0.5543776767
727	0.5543035478
728	0.554274807
729	0.5542250087
730	0.5541760496
731	0.554107806
732	0.5540306617
733	0.5539417684
734	0.5538308904
735	0.5537421123
736	0.5536651389
737	0.5536137824
738	0.5535401602
739	0.5534836261
740	0.5534441563
741	0.5533488441
742	0.5532938698
743	0.5531913078
744	0.5531190099
745	0.5530715072
746	0.5530137079
747	0.5529313301
748	0.5528528473
749	0.5527772626
750	0.5527477129
751	0.5526879897
752	0.5525865167
753	0.5524932685
754	0.5524471503
755	0.5523679094
756	0.5523300583
757	0.5522936222
758	0.552180805
759	0.5521296142
760	0.5520594252
761	0.5519932753
762	0.5519062077
763	0.5518974452
764	0.5518479482
765	0.5517916921
766	0.5517778551
767	0.5517455439
768	0.5516408449
769	0.551595664
770	0.5515134869
771	0.551463024
772	0.551410168
773	0.5513785257
774	0.5513234724
775	0.5512522796
776	0.5512104074
777	0.5511391123
778	0.5511158168
779	0.5510430058
780	0.5509470012
781	0.5509077108
782	0.5508606189
783	0.5506769895
784	0.5506119267
785	0.5505456691
786	0.5504670206
787	0.5503923725
788	0.5502948604
789	0.5501791209
790	0.5501194293
791	0.550096069
792	0.5500680485
793	0.5500197109
794	0.549979424
795	0.5499518658
796	0.5498827737
797	0.5498446695
798	0.5497726977
799	0.5496906906
800	0.5496550875
801	0.549565651
802	0.5494943379
803	0.5494446529
804	0.5494008505
805	0.5492745646
806	0.5492385619
807	0.5491730293
808	0.5491003616
809	0.5490115682
810	0.5489347598
811	0.5488806936
812	0.5487683803
813	0.548740545
814	0.5486720863
815	0.548641565
816	0.5485730307
817	0.5484853457
818	0.5483657459
819	0.5483144376
820	0.5482687838
821	0.5481456107
822	0.5480632982
823	0.5479880328
824	0.5478841063
825	0.5478326837
826	0.5478097263
827	0.5477729514
828	0.5476666148
829	0.5475930168
830	0.5475676695
831	0.5474761487
832	0.547440103
833	0.5473852311
834	0.5473091874
835	0.5472684469
836	0.5472325911
837	0.5472085517
838	0.5471422161
839	0.5470622653
840	0.5469585773
841	0.5468814671
842	0.5468160222
843	0.5467611593
844	0.5467303065
845	0.5466467573
846	0.5465940637
847	0.5465454266
848	0.5465160675
849	0.5464620197
850	0.5464407511
851	0.5463750251
852	0.5463455091
853	0.5462868683
854	0.5462370293
855	0.5462143878
856	0.5461804346
857	0.5460985272
858	0.5460575643
859	0.5460136391
860	0.5459605971
861	0.5458683014
862	0.545788396
863	0.5457349987
864	0.54568391
865	0.5456501012
866	0.5456052096
867	0.5455349946
868	0.5454783581
869	0.5454222889
870	0.5453667906
871	0.545269535
872	0.5452033429
873	0.5451744326
874	0.5451316653
875	0.545101119
876	0.5449858952
877	0.5449184332
878	0.544870933
879	0.5447830387
880	0.544710915
881	0.5446270652
882	0.5446129666
883	0.5445440655
884	0.5444970464
885	0.5443271105
886	0.5442854935
887	0.5442543591
888	0.5441966032
889	0.5441112905
890	0.5439607706
891	0.5438996908
892	0.5438572204
893	0.5437985749
894	0.5437647166
895	0.5436571847
896	0.5435651153
897	0.5434585567
898	0.5433665775
899	0.5433101821
900	0.5432428229
901	0.5432020439
902	0.5430887782
903	0.5430316205
904	0.5429177824
905	0.542892735
906	0.5428023299
907	0.5427425135
908	0.5426753869
909	0.5425680643
910	0.5424491139
911	0.5423540511
912	0.5422237018
913	0.5421922601
914	0.5421732055
915	0.5421298869
916	0.5420375599
917	0.5419793555
918	0.5418610261
919	0.5418342836
920	0.5417674332
921	0.5416953511
922	0.5416470717
923	0.5415009578
924	0.5414679731
925	0.5414263123
926	0.5413911679
927	0.5413470923
928	0.5413074235
929	0.5412124323
930	0.5411442354
931	0.5410898365
932	0.5410270783
933	0.5409817993
934	0.5409318776
935	0.5408504064
936	0.5408171179
937	0.540758426
938	0.54065675
939	0.5405571473
940	0.5404852314
941	0.5403519631
942	0.5402936133
943	0.5402626386
944	0.5401812933
945	0.5401670677
946	0.5401083321
947	0.5399564148
948	0.5398685025
949	0.5397930376
950	0.5397187569
951	0.5396865744
952	0.5395471342
953	0.539512409
954	0.5394931591
955	0.5393617461
956	0.5392907025
957	0.5392174556
958	0.5391154098
959	0.5390422113
960	0.5389473047
961	0.5388888468
962	0.5388411686
963	0.5387686883
964	0.5387136155
965	0.5386627667
966	0.5386369654
967	0.5385007326
968	0.5384140043
969	0.5383474462
970	0.5382827243
971	0.5382449036
972	0.5382138076
973	0.5381858079
974	0.5381117608
975	0.5380859632
976	0.538027476
977	0.5379255819
978	0.5378868229
979	0.537834262
980	0.5377897299
981	0.5376697631
982	0.5376230124
983	0.5375705775
984	0.5375290537
985	0.5374449656
986	0.5373637269
987	0.5372492132
988	0.5371651665
989	0.5370789115
990	0.5370079244
991	0.5369477212
992	0.5369005893
993	0.5368672794
994	0.5368399365
995	0.5367792897
996	0.5367150593
997	0.536668718
998	0.5366410853
999	0.5365525615
