iter	Passed	Remaining
582	30643	21918
583	30711	21876
584	30792	21844
585	30871	21810
586	30929	21761
587	30984	21709
588	31043	21662
589	31093	21607
590	31159	21563
591	31214	21512
592	31269	21461
593	31323	21409
594	31379	21359
595	31440	21312
596	31498	21262
597	31553	21211
598	31626	21172
599	31685	21123
600	31750	21079
601	31811	21031
602	31872	20983
603	31926	20931
604	31980	20879
605	32043	20833
606	32096	20780
607	32153	20730
608	32208	20678
609	32261	20626
610	32316	20574
611	32373	20524
612	32425	20471
613	32481	20419
614	32533	20366
615	32622	20336
616	32682	20287
617	32737	20235
618	32793	20184
619	32847	20132
620	32900	20079
621	32954	20027
622	33010	19976
623	33069	19926
624	33125	19875
625	33181	19824
626	33236	19772
627	33295	19722
628	33350	19671
629	33406	19619
630	33462	19568
631	33516	19515
632	33571	19463
633	33627	19412
634	33697	19369
635	33757	19320
636	33815	19270
637	33877	19222
638	33928	19167
639	33982	19114
640	34036	19062
641	34091	19010
642	34154	18962
643	34210	18911
644	34267	18860
645	34320	18807
646	34376	18755
647	34431	18703
648	34483	18649
649	34543	18600
650	34599	18548
651	34655	18496
652	34799	18492
653	34858	18441
654	34913	18389
655	34970	18338
656	35021	18283
657	35076	18231
658	35145	18185
659	35203	18135
660	35262	18084
661	35319	18032
662	35376	17981
663	35434	17930
664	35489	17877
665	35539	17823
666	35595	17770
667	35647	17716
668	35706	17666
669	35761	17614
670	35851	17578
671	35952	17548
672	36018	17501
673	36074	17448
674	36127	17394
675	36191	17346
676	36254	17297
677	36309	17244
678	36362	17190
679	36418	17137
680	36481	17088
681	36529	17032
682	36590	16982
683	36643	16928
684	36697	16875
685	36751	16822
686	36827	16778
687	36884	16726
688	36942	16675
689	36995	16621
690	37051	16568
691	37107	16515
692	37170	16466
693	37230	16415
694	37305	16371
695	37361	16318
696	37420	16267
697	37472	16213
698	37528	16160
699	37584	16107
700	37639	16054
701	37694	16001
702	37750	15948
703	37806	15895
704	37881	15850
705	37939	15799
706	37992	15745
707	38047	15691
708	38102	15638
709	38159	15586
710	38220	15535
711	38274	15481
712	38335	15430
713	38392	15378
714	38447	15325
715	38499	15270
716	38559	15219
717	38614	15166
718	38668	15112
719	38721	15058
720	38781	15007
721	38835	14953
722	38900	14903
723	38956	14850
724	39012	14797
725	39070	14745
726	39129	14693
727	39183	14639
728	39233	14584
729	39290	14532
730	39367	14486
731	39419	14432
732	39478	14380
733	39532	14326
734	39594	14275
735	39651	14222
736	39707	14169
737	39765	14117
738	39820	14063
739	39872	14009
740	39950	13963
741	40008	13911
742	40063	13857
743	40121	13805
744	40178	13752
745	40236	13699
746	40295	13647
747	40351	13594
748	40408	13541
749	40464	13488
750	40518	13434
751	40570	13379
752	40626	13326
753	40683	13273
754	40742	13221
755	40798	13167
756	40860	13116
757	40928	13066
758	41026	13026
759	41130	12988
760	41203	12940
761	41263	12888
762	41320	12834
763	41411	12792
764	41474	12740
765	41527	12686
766	41581	12631
767	41632	12576
768	41689	12523
769	41749	12470
770	41812	12419
771	41879	12368
772	41936	12314
773	42002	12264
774	42057	12210
775	42111	12156
776	42161	12100
777	42217	12046
778	42275	11993
779	42331	11939
780	42384	11884
781	42442	11831
782	42497	11777
783	42556	11724
784	42614	11671
785	42669	11617
786	42724	11563
787	42786	11511
788	42841	11457
789	42899	11403
790	42954	11349
791	43030	11300
792	43087	11247
793	43141	11192
794	43197	11138
795	43257	11085
796	43319	11033
797	43375	10979
798	43433	10926
799	43506	10876
800	43563	10822
801	43622	10769
802	43688	10718
803	43753	10666
804	43821	10615
805	43897	10565
806	43964	10514
807	44022	10460
808	44099	10411
809	44167	10360
810	44269	10316
811	44339	10265
812	44392	10210
813	44455	10158
814	44512	10104
815	44575	10051
816	44629	9996
817	44684	9942
818	44740	9887
819	44797	9833
820	44853	9779
821	44912	9725
822	44971	9671
823	45030	9618
824	45084	9563
825	45154	9511
826	45215	9458
827	45274	9404
828	45328	9350
829	45382	9295
830	45438	9240
831	45494	9186
832	45545	9130
833	45600	9076
834	45660	9022
835	45737	8972
836	45791	8917
837	45844	8862
838	45900	8808
839	45956	8753
840	46021	8700
841	46083	8647
842	46173	8599
843	46240	8546
844	46294	8491
845	46350	8437
846	46408	8383
847	46463	8328
848	46516	8273
849	46576	8219
850	46639	8165
851	46695	8111
852	46749	8056
853	46803	8001
854	46859	7946
855	46913	7892
856	46962	7836
857	47015	7781
858	47070	7726
859	47127	7671
860	47263	7630
861	47320	7575
862	47377	7521
863	47431	7466
864	47486	7411
865	47540	7356
866	47599	7301
867	47656	7247
868	47732	7195
869	47787	7140
870	47843	7085
871	47895	7030
872	47946	6974
873	47997	6919
874	48061	6865
875	48126	6812
876	48189	6758
877	48244	6703
878	48324	6652
879	48432	6604
880	48490	6549
881	48550	6495
882	48604	6440
883	48659	6385
884	48721	6331
885	48788	6277
886	48845	6222
887	48902	6167
888	48954	6112
889	49005	6056
890	49066	6002
891	49121	5947
892	49180	5892
893	49229	5836
894	49286	5782
895	49361	5729
896	49419	5674
897	49474	5619
898	49531	5564
899	49593	5510
900	49650	5455
901	49703	5400
902	49773	5346
903	49837	5292
904	49894	5237
905	49951	5182
906	50006	5127
907	50058	5072
908	50114	5017
909	50174	4962
910	50232	4907
911	50290	4852
912	50364	4799
913	50417	4743
914	50471	4688
915	50524	4633
916	50575	4577
917	50632	4522
918	50692	4467
919	50749	4413
920	50810	4358
921	50868	4303
922	50935	4249
923	51041	4198
924	51099	4143
925	51156	4088
926	51208	4032
927	51270	3977
928	51338	3923
929	51422	3870
930	51479	3815
931	51534	3760
932	51594	3705
933	51647	3649
934	51703	3594
935	51754	3538
936	51809	3483
937	51871	3428
938	51925	3373
939	51978	3317
940	52033	3262
941	52085	3206
942	52148	3152
943	52207	3097
944	52266	3041
945	52319	2986
946	52371	2931
947	52445	2876
948	52504	2821
949	52563	2766
950	52617	2711
951	52667	2655
952	52719	2600
953	52769	2544
954	52823	2489
955	52875	2433
956	52926	2378
957	52980	2322
958	53031	2267
959	53082	2211
960	53156	2157
961	53224	2102
962	53287	2047
963	53344	1992
964	53399	1936
965	53455	1881
966	53527	1826
967	53579	1771
968	53639	1716
969	53693	1660
970	53748	1605
971	53803	1549
972	53860	1494
973	53917	1439
974	54013	1384
975	54065	1329
976	54123	1274
977	54180	1218
978	54235	1163
979	54290	1107
980	54353	1052
981	54412	997
982	54464	941
983	54537	886
984	54597	831
985	54649	775
986	54704	720
987	54759	665
988	54812	609
989	54867	554
990	54920	498
991	54978	443
992	55046	388
993	55104	332
994	55160	277
995	55218	221
996	55274	166
997	55327	110
998	55379	55
999	55432	0
