iter	Passed	Remaining
377	18632	30660
378	18712	30661
379	18770	30625
380	18824	30584
381	18877	30540
382	18934	30503
383	18988	30460
384	19040	30414
385	19094	30373
386	19155	30342
387	19213	30305
388	19273	30272
389	19336	30244
390	19397	30212
391	19449	30166
392	19504	30125
393	19560	30085
394	19616	30045
395	19695	30041
396	19759	30012
397	19814	29970
398	19870	29930
399	19930	29895
400	19990	29861
401	20047	29821
402	20102	29779
403	20171	29758
404	20235	29728
405	20286	29680
406	20344	29641
407	20401	29602
408	20461	29566
409	20517	29525
410	20570	29478
411	20620	29429
412	20671	29380
413	20754	29376
414	20840	29377
415	20908	29352
416	20963	29308
417	21017	29263
418	21075	29224
419	21129	29179
420	21183	29133
421	21241	29093
422	21313	29073
423	21376	29039
424	21431	28995
425	21481	28945
426	21537	28900
427	21592	28857
428	21645	28809
429	21702	28769
430	21758	28724
431	21912	28811
432	21966	28765
433	22024	28722
434	22080	28678
435	22137	28636
436	22193	28593
437	22248	28546
438	22303	28501
439	22363	28462
440	22422	28422
441	22476	28375
442	22528	28326
443	22583	28280
444	22639	28236
445	22698	28194
446	22751	28147
447	22809	28104
448	22873	28069
449	22948	28048
450	23002	28001
451	23055	27952
452	23112	27908
453	23169	27864
454	23226	27820
455	23280	27773
456	23345	27739
457	23402	27694
458	23456	27647
459	23511	27600
460	23567	27555
461	23623	27510
462	23679	27463
463	23732	27415
464	23790	27371
465	23845	27324
466	23900	27278
467	23977	27256
468	24030	27207
469	24085	27159
470	24139	27112
471	24193	27064
472	24249	27017
473	24305	26971
474	24359	26924
475	24419	26881
476	24475	26835
477	24531	26789
478	24586	26742
479	24640	26694
480	24697	26649
481	24754	26603
482	24808	26554
483	24867	26511
484	24925	26467
485	25006	26447
486	25064	26402
487	25115	26350
488	25209	26343
489	25272	26304
490	25324	26253
491	25379	26204
492	25434	26156
493	25495	26114
494	25561	26078
495	25617	26031
496	25675	25985
497	25724	25931
498	25783	25886
499	25840	25840
500	25896	25793
501	25957	25750
502	26039	25728
503	26096	25682
504	26156	25638
505	26212	25590
506	26269	25544
507	26328	25499
508	26381	25448
509	26452	25415
510	26523	25381
511	26574	25329
512	26634	25284
513	26688	25234
514	26746	25188
515	26802	25140
516	26859	25092
517	26914	25043
518	26970	24995
519	27028	24948
520	27107	24921
521	27182	24891
522	27265	24867
523	27328	24824
524	27431	24819
525	27498	24779
526	27565	24740
527	27625	24695
528	27677	24643
529	27732	24592
530	27788	24543
531	27847	24497
532	27906	24451
533	27964	24403
534	28014	24348
535	28063	24293
536	28145	24266
537	28201	24217
538	28264	24173
539	28317	24122
540	28370	24069
541	28419	24015
542	28471	23962
543	28522	23908
544	28584	23864
545	28640	23815
546	28710	23776
547	28775	23734
548	28829	23683
549	28888	23636
550	28945	23586
551	29005	23540
552	29064	23493
553	29113	23438
554	29195	23408
555	29250	23357
556	29309	23310
557	29367	23262
558	29426	23214
559	29480	23163
560	29552	23126
561	29615	23081
562	29674	23033
563	29731	22983
564	29790	22936
565	29846	22885
566	29899	22833
567	29955	22783
568	30011	22732
569	30068	22683
570	30120	22630
571	30177	22580
572	30251	22543
573	30308	22493
574	30363	22442
575	30420	22392
576	30520	22374
577	30582	22328
578	30637	22277
579	30694	22227
580	30747	22174
581	30802	22122
582	30858	22072
583	30913	22020
584	30969	21969
585	31018	21914
586	31073	21862
587	31144	21822
588	31198	21770
589	31290	21744
590	31345	21692
591	31395	21637
592	31455	21589
593	31526	21548
594	31589	21501
595	31651	21455
596	31707	21403
597	31768	21356
598	31826	21306
599	31879	21253
600	31933	21200
601	31984	21145
602	32039	21094
603	32096	21043
604	32159	20996
605	32216	20945
606	32300	20913
607	32362	20865
608	32412	20810
609	32489	20771
610	32542	20718
611	32596	20665
612	32651	20613
613	32705	20560
614	32769	20514
615	32826	20463
616	32883	20412
617	32941	20362
618	32997	20310
619	33065	20265
620	33117	20211
621	33173	20159
622	33231	20109
623	33290	20059
624	33364	20018
625	33418	19965
626	33471	19912
627	33522	19857
628	33576	19804
629	33635	19754
630	33695	19704
631	33753	19654
632	33819	19607
633	33905	19573
634	33969	19525
635	34021	19471
636	34090	19426
637	34167	19386
638	34223	19334
639	34282	19283
640	34334	19229
641	34419	19193
642	34483	19145
643	34552	19100
644	34615	19051
645	34675	19001
646	34735	18951
647	34791	18899
648	34846	18846
649	34901	18792
650	34956	18740
651	35012	18687
652	35065	18633
653	35118	18579
654	35180	18530
655	35236	18477
656	35295	18426
657	35351	18374
658	35430	18333
659	35483	18279
660	35539	18226
661	35598	18175
662	35657	18124
663	35713	18071
664	35768	18018
665	35823	17965
666	35900	17923
667	35950	17867
668	36017	17820
669	36083	17772
670	36138	17719
671	36192	17665
672	36247	17612
673	36308	17561
674	36368	17510
675	36425	17458
676	36506	17417
677	36567	17367
678	36621	17312
679	36692	17266
680	36757	17218
681	36821	17168
682	36874	17114
683	36933	17062
684	36988	17009
685	37042	16955
686	37111	16908
687	37170	16856
688	37222	16801
689	37278	16748
690	37337	16696
691	37392	16642
692	37445	16588
693	37519	16543
694	37608	16504
695	37664	16451
696	37718	16396
697	37818	16362
698	37872	16308
699	37927	16254
700	37987	16203
701	38043	16149
702	38101	16096
703	38157	16043
704	38212	15989
705	38269	15936
706	38334	15886
707	38392	15834
708	38452	15782
709	38510	15729
710	38658	15713
711	38717	15660
712	38784	15611
713	38840	15558
714	38897	15504
715	38952	15450
716	39011	15397
717	39071	15345
718	39147	15299
719	39202	15245
720	39259	15191
721	39316	15138
722	39374	15085
723	39429	15031
724	39485	14977
725	39543	14924
726	39605	14872
727	39663	14819
728	39745	14775
729	39805	14722
730	39860	14668
731	39911	14612
732	39965	14557
733	40017	14502
734	40069	14446
735	40127	14393
736	40183	14339
737	40246	14287
738	40300	14233
739	40355	14178
740	40408	14123
741	40470	14071
742	40527	14018
743	40578	13962
744	40634	13908
745	40685	13852
746	40809	13821
747	40869	13768
748	40936	13718
749	40986	13662
750	41043	13608
751	41091	13551
752	41150	13498
753	41209	13444
754	41262	13389
755	41315	13334
756	41374	13281
757	41432	13227
758	41487	13173
759	41545	13119
760	41602	13065
761	41666	13013
762	41722	12959
763	41805	12913
764	41930	12880
765	41993	12828
766	42050	12774
767	42107	12720
768	42164	12665
769	42221	12611
770	42309	12566
771	42362	12511
772	42417	12456
773	42472	12401
774	42526	12346
775	42588	12293
776	42643	12238
777	42699	12184
778	42757	12130
779	42815	12076
780	42898	12029
781	42953	11974
782	43010	11919
783	43064	11864
784	43113	11808
785	43165	11752
786	43219	11697
787	43284	11645
788	43347	11592
789	43402	11537
790	43456	11482
791	43515	11428
792	43569	11373
793	43624	11318
794	43680	11263
795	43738	11209
796	43817	11160
797	43902	11113
798	43962	11059
799	44022	11005
800	44078	10950
801	44132	10895
802	44187	10840
803	44238	10784
804	44295	10730
805	44361	10677
806	44420	10623
807	44478	10569
808	44531	10513
809	44584	10458
810	44637	10402
811	44702	10349
812	44770	10297
813	44828	10243
814	44888	10189
815	44964	10139
816	45028	10085
817	45098	10034
818	45155	9979
819	45211	9924
820	45304	9877
821	45377	9826
822	45434	9771
823	45488	9716
824	45542	9660
825	45597	9605
826	45653	9550
827	45697	9492
828	45751	9437
829	45807	9382
830	45865	9327
831	45920	9272
832	46079	9238
833	46142	9184
834	46197	9128
835	46254	9073
836	46318	9020
837	46376	8965
838	46431	8910
839	46480	8853
840	46544	8799
841	46601	8744
842	46657	8689
843	46712	8634
844	46767	8578
845	46843	8527
846	46900	8471
847	46955	8416
848	47020	8362
849	47080	8308
850	47164	8257
851	47221	8202
852	47281	8148
853	47330	8091
854	47387	8036
855	47440	7980
856	47493	7924
857	47554	7870
858	47620	7816
859	47676	7761
860	47733	7706
861	47786	7650
862	47838	7594
863	47892	7538
864	47945	7482
865	48003	7427
866	48060	7372
867	48116	7317
868	48227	7270
869	48285	7215
870	48371	7164
871	48425	7108
872	48488	7053
873	48559	7000
874	48622	6946
875	48685	6891
876	48744	6836
877	48801	6781
878	48855	6725
879	48912	6669
880	48968	6614
881	49023	6558
882	49105	6506
883	49168	6451
884	49255	6400
885	49312	6344
886	49365	6288
887	49419	6233
888	49494	6179
889	49549	6124
890	49620	6070
891	49688	6016
892	49771	5963
893	49831	5908
894	49889	5852
895	49943	5796
896	49997	5741
897	50056	5685
898	50115	5630
899	50176	5575
900	50240	5520
901	50338	5469
902	50395	5413
903	50447	5357
904	50517	5302
905	50573	5247
906	50631	5191
907	50684	5135
908	50753	5080
909	50808	5024
910	50867	4969
911	50929	4914
912	50984	4858
913	51039	4802
914	51098	4746
915	51152	4690
916	51234	4637
917	51324	4584
918	51404	4530
919	51457	4474
920	51514	4418
921	51563	4362
922	51622	4306
923	51673	4250
924	51730	4194
925	51797	4139
926	51857	4083
927	51912	4027
928	51965	3971
929	52017	3915
930	52073	3859
931	52132	3803
932	52202	3748
933	52271	3693
934	52335	3638
935	52413	3583
936	52497	3529
937	52554	3473
938	52615	3418
939	52672	3362
940	52730	3306
941	52789	3250
942	52845	3194
943	52905	3138
944	52956	3082
945	53009	3025
946	53060	2969
947	53116	2913
948	53171	2857
949	53226	2801
950	53283	2745
951	53337	2689
952	53482	2637
953	53535	2581
954	53592	2525
955	53649	2469
956	53702	2412
957	53777	2357
958	53829	2301
959	53880	2245
960	53943	2189
961	53999	2133
962	54056	2076
963	54114	2020
964	54169	1964
965	54226	1908
966	54282	1852
967	54338	1796
968	54392	1740
969	54447	1683
970	54529	1628
971	54588	1572
972	54650	1516
973	54704	1460
974	54757	1404
975	54813	1347
976	54866	1291
977	54917	1235
978	54973	1179
979	55032	1123
980	55087	1066
981	55149	1010
982	55202	954
983	55255	898
984	55311	842
985	55366	786
986	55416	729
987	55470	673
988	55527	617
989	55605	561
990	55661	505
991	55718	449
992	55818	393
993	55873	337
994	55926	281
995	55981	224
996	56045	168
997	56101	112
998	56153	56
999	56210	0
