iter	MultiClass
190	0.6055334542
191	0.6055393762
192	0.6055334868
193	0.6055209647
194	0.6055084296
195	0.6055075533
196	0.6054507084
197	0.6054145947
198	0.6053673322
199	0.6053435841
200	0.6053162262
201	0.6053006296
202	0.6052974324
203	0.6052931163
204	0.6052455863
205	0.6052461762
206	0.6052439129
207	0.6052204572
208	0.6051910706
209	0.6051920302
210	0.605160989
211	0.6051562059
212	0.6051592933
213	0.6051586373
214	0.60513563
215	0.6051213102
216	0.6051295482
217	0.6051194631
218	0.6050880643
219	0.6050799225
220	0.6050658451
221	0.6050606767
222	0.6050795206
223	0.6050905769
224	0.6050529585
225	0.6050453917
226	0.6050550726
227	0.6050404571
228	0.6050330131
229	0.6050221823
230	0.6050254665
231	0.6049911259
232	0.6049847404
233	0.6049955977
234	0.6049936264
235	0.604980616
236	0.6049797353
237	0.6049619911
238	0.6049841533
239	0.6049772244
240	0.6049441121
241	0.6049087448
242	0.6048738028
243	0.6048770096
244	0.6048656812
245	0.6048492874
246	0.6048381485
247	0.604850285
248	0.6048213563
249	0.6048165458
250	0.6047887706
251	0.6047878066
252	0.6047873365
253	0.6047871107
254	0.604775203
255	0.6047656994
256	0.6047146663
257	0.6046997125
258	0.604709408
259	0.6047126553
260	0.6047167031
261	0.6047316517
262	0.6047582468
263	0.6047286319
264	0.6047326424
265	0.6047194989
266	0.6046938988
267	0.6047167033
268	0.6046984284
269	0.6046902924
270	0.6046843127
271	0.6046108709
272	0.6046127269
273	0.6046035978
274	0.6046033793
275	0.6045759653
276	0.6045802924
277	0.6045705591
278	0.6045559167
279	0.6045394651
280	0.6045366769
281	0.6045346555
282	0.6045119772
283	0.604512683
284	0.6044818057
285	0.604477437
286	0.6044988833
287	0.6045036702
288	0.6045030517
289	0.6045067987
290	0.6044856093
291	0.6044753948
292	0.6044664395
293	0.6044915907
294	0.6044482527
295	0.6044281295
296	0.6043888631
297	0.6043778556
298	0.6043690242
299	0.6043651908
300	0.6043512151
301	0.6043520588
302	0.604353526
303	0.604367634
304	0.6043606677
305	0.6043445799
306	0.6043145391
307	0.6043223171
308	0.6043250931
309	0.6043263145
310	0.6043281966
311	0.6043268756
312	0.6043255359
313	0.6043248667
314	0.6043175903
315	0.6043135015
316	0.6042944999
317	0.6042805933
318	0.6042658357
319	0.6042719767
320	0.6042709039
321	0.6042865383
322	0.6042816548
323	0.6042637878
324	0.6042569323
325	0.6042468663
326	0.6042316975
327	0.6042211373
328	0.6042240244
329	0.6042157071
330	0.6041878199
331	0.6041760055
332	0.6041865892
333	0.6041984636
334	0.6041847844
335	0.6041797667
336	0.6041862138
337	0.6042138396
338	0.6042224935
339	0.6042003531
340	0.6042008154
341	0.6042003068
342	0.6041970749
343	0.604187494
344	0.6041710856
345	0.6041343563
346	0.6041281523
347	0.6040841732
348	0.6040838943
349	0.6040623996
350	0.6040606917
351	0.6040522165
352	0.6040365388
353	0.6040332754
354	0.6040246189
355	0.6040097856
356	0.6039944854
357	0.6039509251
358	0.603924895
359	0.6038834513
360	0.6038793389
361	0.6038860044
362	0.603872768
363	0.6038000932
364	0.6038007123
365	0.6038328936
366	0.6038339478
367	0.6038344419
368	0.6038257126
369	0.603772872
370	0.6037740232
371	0.6037791203
372	0.6037654703
373	0.6037227884
374	0.6037334716
375	0.6037137812
376	0.6037166369
377	0.6036894213
378	0.6036961473
379	0.6036846347
380	0.6037085484
381	0.6037039633
382	0.6037133285
383	0.603714228
384	0.6037226083
385	0.6037060686
386	0.6036769479
387	0.6036601195
388	0.603623581
389	0.60361484
390	0.6036270605
391	0.6036280597
392	0.6035977572
393	0.6035775718
394	0.6035745988
395	0.603573962
396	0.603578617
397	0.6035689671
398	0.6035601873
399	0.6035713776
400	0.603549693
401	0.6035453211
402	0.603560313
403	0.6035550007
404	0.6035349585
405	0.6035263531
406	0.6035377153
407	0.6035336839
408	0.6035285758
409	0.603491629
410	0.6034923268
411	0.6034712515
412	0.6034864394
413	0.6034849782
414	0.6034916171
415	0.6034725098
416	0.6034652109
417	0.6034538875
418	0.6034430899
419	0.6034455912
420	0.6034376878
421	0.6034370936
422	0.6034322551
423	0.6033990732
424	0.6033872476
425	0.6034173809
426	0.6034064603
427	0.6034028628
428	0.603412651
429	0.6033936252
430	0.6034089948
431	0.6033906873
432	0.6033960224
433	0.6033824516
434	0.6033616973
435	0.60335906
436	0.6033578734
437	0.6033571825
438	0.6033496231
439	0.6033474254
440	0.6033555807
441	0.60334194
442	0.6033367571
443	0.6033179537
444	0.6032902404
445	0.6033008779
446	0.6032939293
447	0.6032911651
448	0.6033109338
449	0.6033084228
450	0.6033338954
451	0.6033377483
452	0.6033325973
453	0.6033398257
454	0.6033430271
455	0.6033142132
456	0.6032959719
457	0.603283226
458	0.6032759144
459	0.6032797175
460	0.6032841012
461	0.6032763701
462	0.603264995
463	0.6032587041
464	0.6032635446
465	0.603264921
466	0.6032548421
467	0.6032492529
468	0.6032516714
469	0.603255232
470	0.603242732
471	0.6032509428
472	0.6032287686
473	0.6032313004
474	0.6032318915
475	0.6032211052
476	0.6032205688
477	0.6032317539
478	0.603220185
479	0.6031961869
480	0.6032013491
481	0.6031975526
482	0.6031914232
483	0.6032232436
484	0.6032380431
485	0.6032522631
486	0.6032357044
487	0.6032496103
488	0.6032515867
489	0.6032446462
490	0.6032447864
491	0.6032431979
492	0.6032164268
493	0.6031966632
494	0.6031927389
495	0.6032085314
496	0.6032093216
497	0.6031925272
498	0.6032053274
499	0.6032005844
500	0.6031829271
501	0.6031553197
502	0.6031324035
503	0.6030671321
504	0.6030603201
505	0.6030645992
506	0.6030663899
507	0.6030644845
508	0.6030820263
509	0.6030736949
510	0.6030966679
511	0.6031018726
512	0.6031012273
513	0.6031157643
514	0.6031278856
515	0.6031113437
516	0.6030971361
517	0.6030879359
518	0.6030770249
519	0.6030996693
520	0.6030609028
521	0.6030546135
522	0.6030599766
523	0.6030679692
524	0.6030391698
525	0.6029958209
526	0.6030028894
527	0.6030007311
528	0.6029861049
529	0.6029853259
530	0.6029773731
531	0.6029756493
532	0.6029797219
533	0.6029673154
534	0.6029576847
535	0.6029542247
536	0.6029404491
537	0.6029309275
538	0.6029354036
539	0.602956835
540	0.6029574907
541	0.6029336963
542	0.6029212929
543	0.6029410881
544	0.6029588563
545	0.6029246435
546	0.6029189865
547	0.6028969547
548	0.6028890833
549	0.6029038869
550	0.6028951629
551	0.6029017154
552	0.602876446
553	0.6028601293
554	0.6028510188
555	0.6028572073
556	0.6028650943
557	0.6028496812
558	0.6028529168
559	0.60282117
560	0.6028208513
561	0.6027853041
562	0.6027713588
563	0.6027719579
564	0.6027504506
565	0.6027551781
566	0.6027692222
567	0.6027641788
568	0.6027635861
569	0.60275987
570	0.6027125068
571	0.6027244997
572	0.6027234649
573	0.6027045588
574	0.6027075507
575	0.6027072206
576	0.6027120424
577	0.6027169229
578	0.6027177669
579	0.6027076514
580	0.6027183459
581	0.6026980182
582	0.6026830612
583	0.602688394
584	0.6026938019
585	0.6026913804
586	0.6026978986
587	0.6026800036
588	0.6026828572
589	0.6026828026
590	0.6026837897
591	0.6026817583
592	0.6026728457
593	0.6026788171
594	0.6026756109
595	0.6026759009
596	0.6026691881
597	0.6026609708
598	0.6026645669
599	0.602649549
600	0.6026803193
601	0.6026972302
602	0.6027552214
603	0.6027498508
604	0.6027662936
605	0.6027480267
606	0.6027323503
607	0.6027115192
608	0.6027029624
609	0.6027161973
610	0.6027263973
611	0.6027270851
612	0.6027236226
613	0.6027175929
614	0.6027042531
615	0.6027193025
616	0.6026988618
617	0.6026899145
618	0.6026955118
619	0.6027094117
620	0.6027246698
621	0.6027549737
622	0.6027355519
623	0.6027276815
624	0.6027303894
625	0.6027418392
626	0.6027384141
627	0.6027111847
628	0.6027195596
629	0.6027460456
630	0.6027221776
631	0.6027337302
632	0.6027220508
633	0.60271814
634	0.6027447671
635	0.6027465234
636	0.6027647137
637	0.6027516759
638	0.6027483111
639	0.6027412875
640	0.602752054
641	0.6027407885
642	0.6027386242
643	0.6027450721
644	0.6027487986
645	0.6027512089
646	0.6027389431
647	0.6027531229
648	0.6027459337
649	0.6027332614
650	0.6027432653
651	0.6027575956
652	0.6027942663
653	0.6028365952
654	0.6028231747
655	0.6028483658
656	0.6028276471
657	0.6028192234
658	0.6028204786
659	0.6028057625
660	0.6028181265
661	0.6028124014
662	0.6027728878
663	0.6027702003
664	0.6027733698
665	0.6027784991
666	0.602782831
667	0.6027630912
668	0.6027201285
669	0.6027082834
670	0.6027181228
671	0.6027285938
672	0.6027346795
673	0.6027541405
674	0.6027514239
675	0.6027507159
676	0.602731372
677	0.6027332628
678	0.6027462069
679	0.6027511376
680	0.6027501863
681	0.6027432693
682	0.6027464553
683	0.6027559774
684	0.6027511493
685	0.6027338759
686	0.6027225536
687	0.6027453849
688	0.6027511144
689	0.6027382733
690	0.60274143
691	0.602734103
692	0.602750769
693	0.6027512624
694	0.6027522147
695	0.6027503938
696	0.6027558026
697	0.602756126
698	0.6027532349
699	0.6027529189
700	0.6027660272
701	0.6027550455
702	0.6027314545
703	0.6027301233
704	0.6026849174
705	0.6027148427
706	0.6026935269
707	0.6026840222
708	0.6026846099
709	0.6026773
710	0.6026640598
711	0.602668441
712	0.6026829395
713	0.6026685166
714	0.6026750932
715	0.6026712972
716	0.6026653813
717	0.6026494748
718	0.6026419954
719	0.6026548642
720	0.602656861
721	0.6026672247
722	0.6026412746
723	0.6026396585
724	0.6026360516
725	0.602633176
726	0.6026302606
727	0.6025994774
728	0.6026028361
729	0.6026063769
730	0.6026193447
731	0.6025948806
732	0.6026036157
733	0.6025861218
734	0.6025800942
735	0.6025937655
736	0.6026176924
737	0.602615883
738	0.6026247882
739	0.6026253368
740	0.6026356015
741	0.6026312139
742	0.6026419889
743	0.6026295046
744	0.602615251
745	0.6026042589
746	0.6025979026
747	0.6025782514
748	0.6025629458
749	0.6025511258
750	0.6025646139
751	0.6025625853
752	0.6025855812
753	0.6025976919
754	0.6026075719
755	0.6025960315
756	0.6026048063
757	0.6026138774
758	0.6026223574
759	0.6026175951
760	0.6025759395
761	0.6025820122
762	0.6025970034
763	0.6026203045
764	0.602606983
765	0.6025903138
766	0.6025915793
767	0.6025900761
768	0.6025957768
769	0.6025986449
770	0.6026073251
771	0.6026147638
772	0.6026079164
773	0.6026116925
774	0.6026173384
775	0.6026286161
776	0.6026413602
777	0.6026361006
778	0.6026317582
779	0.602607236
780	0.602596024
781	0.6025966011
782	0.6026063523
783	0.6025902957
784	0.6026094324
785	0.6026054709
786	0.6026090714
787	0.602599133
788	0.60258398
789	0.6025716055
790	0.602553959
791	0.6025460199
792	0.6025398363
793	0.6025394095
794	0.6025402445
795	0.6025432273
796	0.6025506207
797	0.6025654065
798	0.6025749684
799	0.6025803591
800	0.6025735518
801	0.6025482054
802	0.6025475554
803	0.6025393448
804	0.6025461255
805	0.602550411
806	0.6025179236
807	0.6025203258
808	0.6025138904
809	0.602512578
810	0.6025153416
811	0.6025086265
812	0.6025092346
813	0.6025169926
814	0.6025274462
815	0.602510103
816	0.602512719
817	0.6025096774
818	0.6025221831
819	0.6025208208
820	0.6025191439
821	0.6025215985
822	0.6025201438
823	0.6024879337
824	0.6025030384
825	0.6025002428
826	0.6025193509
827	0.6025193774
828	0.6025491682
829	0.6025188311
830	0.6025441805
831	0.6025468176
832	0.6025518271
833	0.6025364339
834	0.6025353457
835	0.6025208005
836	0.6025231166
837	0.6025337344
838	0.6025414024
839	0.6025439385
840	0.6025354658
841	0.6025377927
842	0.6025247367
843	0.6025089853
844	0.6025338157
845	0.6025427427
846	0.6025742402
847	0.6025832134
848	0.6025515552
849	0.6025690613
850	0.6025793108
851	0.6025930137
852	0.6026134623
853	0.602601599
854	0.6026028403
855	0.6025995098
856	0.6026130984
857	0.6026178512
858	0.6026215306
859	0.6026340195
860	0.6026445313
861	0.6026432478
862	0.6026447732
863	0.6026698205
864	0.6026677937
865	0.6026873082
866	0.602679067
867	0.6026829092
868	0.6027072822
869	0.6026835358
870	0.6026798323
871	0.6026775832
872	0.6026737258
873	0.6026869276
874	0.6026974694
875	0.6026988958
876	0.6026904722
877	0.6026928586
878	0.6027007105
879	0.6027162616
880	0.6027159416
881	0.6027175884
882	0.6027035255
883	0.6027068966
884	0.6027280431
885	0.60273228
886	0.6027122131
887	0.6027143021
888	0.6026920804
889	0.6026843669
890	0.6026740387
891	0.6026636118
892	0.6026931601
893	0.6027068784
894	0.6027143935
895	0.602722466
896	0.602732243
897	0.6027156355
898	0.6027300128
899	0.6027562873
900	0.6027755606
901	0.6028112821
902	0.6028091994
903	0.6028002719
904	0.6028379152
905	0.6028493581
906	0.602841557
907	0.6028367503
908	0.6028443504
909	0.6028494793
910	0.6028616764
911	0.6028699643
912	0.602872145
913	0.6028663536
914	0.6028773552
915	0.6028711803
916	0.602867779
917	0.602858202
918	0.6028862874
919	0.6028817757
920	0.6028443414
921	0.6028501544
922	0.6028469932
923	0.6028395434
924	0.6028312043
925	0.6028381165
926	0.6028538846
927	0.6028604881
928	0.6028497937
929	0.602848082
930	0.6028425277
931	0.6028306021
932	0.6028533791
933	0.6028348258
934	0.6028322654
935	0.6028041332
936	0.6027769016
937	0.6027874631
938	0.6027996773
939	0.602856973
940	0.6029169664
941	0.6029123981
942	0.602906686
943	0.6029091675
944	0.6029220676
945	0.6029237688
946	0.6029169243
947	0.6029139419
948	0.6028767307
949	0.6028711423
950	0.6028869264
951	0.6028491688
952	0.6028457594
953	0.6028646274
954	0.6028251584
955	0.6028184958
956	0.6028226827
957	0.6028177458
958	0.6028253956
959	0.6028194938
960	0.6028159892
961	0.6028134329
962	0.6028132216
963	0.6028044897
964	0.6027891119
965	0.6028015745
966	0.6028173268
967	0.6028285518
968	0.6028285124
969	0.6028075859
970	0.6028175751
971	0.6028137255
972	0.6028190007
973	0.602827216
974	0.6028283193
975	0.6028487141
976	0.602872795
977	0.6028557983
978	0.6028633564
979	0.6028767133
980	0.6028804103
981	0.6028678888
982	0.6028773636
983	0.6028662778
984	0.6028701922
985	0.6028657537
986	0.6028674582
987	0.6028734774
988	0.6028572293
989	0.6028576229
990	0.60285451
991	0.6028762819
992	0.6028792145
993	0.6028854343
994	0.6028910468
995	0.602877365
996	0.6028532039
997	0.602852977
998	0.6028536099
999	0.6028520255
