iter	MultiClass
259	0.5927627979
260	0.5927250875
261	0.5926854339
262	0.5926020593
263	0.5925308681
264	0.5924255895
265	0.5923578965
266	0.5922925812
267	0.5921868667
268	0.5921262394
269	0.5921031573
270	0.5920956308
271	0.5919034949
272	0.5918665639
273	0.5918179544
274	0.5917441578
275	0.5916483297
276	0.591600876
277	0.5915645228
278	0.5915076339
279	0.59135579
280	0.5912524866
281	0.591151562
282	0.5911183964
283	0.5910574661
284	0.5908453682
285	0.5907844748
286	0.5907421166
287	0.5906803735
288	0.5906309759
289	0.5905942997
290	0.5905038753
291	0.5904580139
292	0.590389811
293	0.5903336093
294	0.5902592647
295	0.5902047274
296	0.5901257257
297	0.5900612032
298	0.5899594953
299	0.5898205034
300	0.5897344265
301	0.58969407
302	0.5896392134
303	0.5895581859
304	0.5895265108
305	0.5894190166
306	0.5893474121
307	0.5893168473
308	0.5892541512
309	0.5892206028
310	0.5891645198
311	0.5890752529
312	0.5889739994
313	0.588932861
314	0.588887863
315	0.5887846022
316	0.5886742178
317	0.5886217869
318	0.588583476
319	0.5885269055
320	0.5884808438
321	0.5883866839
322	0.5883413283
323	0.5882594759
324	0.5882133045
325	0.5881588031
326	0.5879853393
327	0.5879615035
328	0.5878939401
329	0.5877895887
330	0.5877332283
331	0.5876283881
332	0.5875603734
333	0.5874239551
334	0.5873802338
335	0.587348822
336	0.5872825096
337	0.5871479308
338	0.5870140743
339	0.5869483408
340	0.5868745222
341	0.5867870492
342	0.5867488935
343	0.5866894522
344	0.5866372
345	0.5865559742
346	0.5865217424
347	0.5863896107
348	0.5863337304
349	0.5862687837
350	0.586187525
351	0.5861267105
352	0.5860180653
353	0.585919251
354	0.5858666755
355	0.5858108284
356	0.585751011
357	0.5856480382
358	0.5855900761
359	0.585511287
360	0.5854201638
361	0.5853467483
362	0.5851889101
363	0.5850356566
364	0.5849213081
365	0.584844623
366	0.5847910289
367	0.5847389675
368	0.5846850955
369	0.5845627928
370	0.584529086
371	0.5844634269
372	0.5843724856
373	0.5842853899
374	0.5841914503
375	0.5840936936
376	0.5838253861
377	0.5837425
378	0.5836564192
379	0.5836117961
380	0.5835169629
381	0.5834524626
382	0.5833930648
383	0.583364268
384	0.5832537707
385	0.5831700162
386	0.5830679296
387	0.5830047114
388	0.5829132889
389	0.5828553314
390	0.5827981273
391	0.5827201076
392	0.58259462
393	0.582507788
394	0.5823788531
395	0.5822728551
396	0.5822286263
397	0.582173565
398	0.5821335755
399	0.5820807591
400	0.5819999247
401	0.5819458706
402	0.5818439736
403	0.5817858734
404	0.5817133746
405	0.5815546774
406	0.581494503
407	0.5813958167
408	0.581259259
409	0.5811492529
410	0.5810907246
411	0.5810249522
412	0.5808882771
413	0.5808457236
414	0.5807912532
415	0.5807044429
416	0.5806015668
417	0.5805399439
418	0.5804922511
419	0.5803991875
420	0.5803130871
421	0.5802831255
422	0.5802109962
423	0.5800983464
424	0.5799729439
425	0.5798229066
426	0.5797687225
427	0.5797067674
428	0.5796524767
429	0.5795954341
430	0.579566105
431	0.5794682608
432	0.5794437178
433	0.5793866354
434	0.5792987504
435	0.5792104462
436	0.5791338215
437	0.5790718409
438	0.579020147
439	0.5789740139
440	0.578853697
441	0.5787419141
442	0.5786858945
443	0.5786324986
444	0.5785610626
445	0.5784501028
446	0.5783272948
447	0.578282145
448	0.578151805
449	0.5780972446
450	0.5780398493
451	0.5780049576
452	0.5778982255
453	0.5777848747
454	0.5777294769
455	0.5776373281
456	0.5775777299
457	0.5775431617
458	0.5774893136
459	0.577357671
460	0.5772613482
461	0.5771720934
462	0.5770789014
463	0.5769574186
464	0.5768922668
465	0.5768323153
466	0.5767926593
467	0.5767688438
468	0.5767207297
469	0.5766045756
470	0.5765244637
471	0.5764064157
472	0.576298584
473	0.5761202078
474	0.5760377204
475	0.5759390748
476	0.5758937191
477	0.5758346167
478	0.5756786371
479	0.5755446009
480	0.5755180025
481	0.5754500389
482	0.5754056186
483	0.5752586374
484	0.5751631433
485	0.5750111053
486	0.574942951
487	0.5748552724
488	0.5747788696
489	0.5747428773
490	0.5746690794
491	0.5746337974
492	0.5745841554
493	0.5744788894
494	0.5743303316
495	0.574265922
496	0.57410403
497	0.57401921
498	0.5739818632
499	0.5738936137
500	0.5737673791
501	0.5736768223
502	0.5736007356
503	0.573454172
504	0.573401932
505	0.5733340188
506	0.5733156711
507	0.5732413787
508	0.5731479826
509	0.5730583385
510	0.5729941255
511	0.5729416835
512	0.5728392889
513	0.5727851082
514	0.5727472078
515	0.5726854049
516	0.5726353533
517	0.5725209981
518	0.5724717828
519	0.5723974402
520	0.5723122472
521	0.5722314437
522	0.572170128
523	0.5720759298
524	0.5720136438
525	0.5718437202
526	0.5717747316
527	0.5716891269
528	0.5716274685
529	0.5715513443
530	0.5715026668
531	0.5714645592
532	0.571433798
533	0.5713915396
534	0.5713481677
535	0.5713247349
536	0.5712396027
537	0.5711701044
538	0.5711030698
539	0.5710365695
540	0.5709258192
541	0.5708542508
542	0.5707682184
543	0.5706740597
544	0.5705973864
545	0.5704481497
546	0.5703548349
547	0.5702228282
548	0.5701768135
549	0.5700525681
550	0.5699488395
551	0.5699105624
552	0.5697636413
553	0.569655791
554	0.5694744334
555	0.5693982236
556	0.5693614673
557	0.56929864
558	0.5692690515
559	0.5691501772
560	0.5691188111
561	0.5690241661
562	0.5689946195
563	0.5689337045
564	0.5688085226
565	0.5686180383
566	0.5685210096
567	0.5684080784
568	0.5683767416
569	0.5683016816
570	0.5682008476
571	0.5681020624
572	0.5680743932
573	0.5680071837
574	0.5679343271
575	0.5678922204
576	0.567840392
577	0.567756304
578	0.5677355768
579	0.5675927665
580	0.5675617701
581	0.5675269025
582	0.5673989099
583	0.5672785484
584	0.5672191262
585	0.5671462508
586	0.5671036503
587	0.5670126102
588	0.5669707418
589	0.5669126883
590	0.5667609502
591	0.5667393194
592	0.5667209761
593	0.5666670915
594	0.5666375248
595	0.5665565994
596	0.5665147961
597	0.5664338255
598	0.5663188058
599	0.5662600843
600	0.5662061289
601	0.5660839798
602	0.5659809439
603	0.5658966815
604	0.5658036116
605	0.5657253389
606	0.5656773587
607	0.5655624977
608	0.5655331499
609	0.5653890275
610	0.5653243406
611	0.5652938716
612	0.5651785889
613	0.5651034843
614	0.5650409435
615	0.564974711
616	0.5648325565
617	0.564794115
618	0.5647163999
619	0.5646485325
620	0.5645518949
621	0.564445091
622	0.5642861493
623	0.5641943451
624	0.5641593489
625	0.5640634731
626	0.5639996035
627	0.5638913348
628	0.5637844498
629	0.5636372022
630	0.5635775154
631	0.5635248516
632	0.5634487544
633	0.5633651569
634	0.5632926503
635	0.5632117764
636	0.5630823555
637	0.5630118669
638	0.562948369
639	0.5628764544
640	0.5627967659
641	0.5627226764
642	0.5626497598
643	0.5625947625
644	0.5625198269
645	0.5624686253
646	0.5623770923
647	0.5622554526
648	0.5622256565
649	0.5621111516
650	0.5620154849
651	0.5619471524
652	0.5618850032
653	0.5617863456
654	0.5617484354
655	0.5616285076
656	0.5615025732
657	0.5614523565
658	0.5614328936
659	0.5613796385
660	0.5612555066
661	0.5612065356
662	0.5610430399
663	0.5609717784
664	0.5608983125
665	0.5608530909
666	0.5607767461
667	0.5606753788
668	0.5605825643
669	0.5604941449
670	0.5604494554
671	0.5603169793
672	0.5602029481
673	0.5600952445
674	0.5600001271
675	0.559944221
676	0.5598380358
677	0.5597509279
678	0.5596944218
679	0.5596522344
680	0.55961409
681	0.5595675171
682	0.5595133526
683	0.5594664625
684	0.5593716237
685	0.5593014565
686	0.5592679012
687	0.5591458483
688	0.5590976405
689	0.5590218131
690	0.5589923065
691	0.5589684837
692	0.5589302183
693	0.558827671
694	0.5587268775
695	0.5586663431
696	0.5586301264
697	0.5586109911
698	0.5585859976
699	0.5584283336
700	0.5584013622
701	0.5583335021
702	0.558218782
703	0.5581163768
704	0.5580102692
705	0.5579390045
706	0.5578468557
707	0.5577865855
708	0.5576678074
709	0.5575859751
710	0.5575546968
711	0.5574829978
712	0.5574057811
713	0.5573361636
714	0.5572988558
715	0.5572466508
716	0.5571901305
717	0.5571439573
718	0.557111594
719	0.5570456933
720	0.5569765974
721	0.5569035074
722	0.5568426114
723	0.5568200182
724	0.5567422589
725	0.5566999122
726	0.5565879228
727	0.55649408
728	0.5563688491
729	0.5563274339
730	0.5562828179
731	0.556174728
732	0.5561301692
733	0.5560716182
734	0.5560392357
735	0.5559882466
736	0.5558213863
737	0.5556820035
738	0.555607086
739	0.5555475827
740	0.5555199266
741	0.5554684798
742	0.5553914056
743	0.5553561045
744	0.5552358025
745	0.5551581052
746	0.5551359443
747	0.5550879198
748	0.5550388131
749	0.5550185261
750	0.5549795656
751	0.554935995
752	0.5548348263
753	0.5547511552
754	0.554729659
755	0.5546731604
756	0.5546263792
757	0.5545372783
758	0.5544214168
759	0.5543947595
760	0.5543019228
761	0.5541929676
762	0.5541468202
763	0.5540994767
764	0.5540498811
765	0.5539752563
766	0.5538996288
767	0.5537833913
768	0.5536800345
769	0.5536005953
770	0.5535488528
771	0.5535060158
772	0.5534711955
773	0.5533860214
774	0.5533377682
775	0.553311635
776	0.55325611
777	0.5531670915
778	0.5531404391
779	0.5530866296
780	0.5530093007
781	0.5529251829
782	0.5528782685
783	0.5528099187
784	0.5527480241
785	0.5527002958
786	0.5526591339
787	0.5525515319
788	0.5525084597
789	0.5524260943
790	0.5523476875
791	0.5522774217
792	0.5522210688
793	0.5521569405
794	0.5520826077
795	0.5519985151
796	0.5519649932
797	0.5518378194
798	0.5517217153
799	0.5516704743
800	0.5516014057
801	0.5515016044
802	0.5514677166
803	0.5514069551
804	0.5512996258
805	0.5511874304
806	0.5510798878
807	0.5509963041
808	0.5509054051
809	0.5508419702
810	0.5507987806
811	0.5507396142
812	0.5506940806
813	0.5506285873
814	0.5505075009
815	0.5503982372
816	0.5503231969
817	0.5502426871
818	0.5501603991
819	0.5500731009
820	0.5499786844
821	0.5498986993
822	0.5497793568
823	0.5496943732
824	0.5496252042
825	0.5496153936
826	0.5494613696
827	0.5494375591
828	0.5493514861
829	0.5492472454
830	0.5491161145
831	0.549040134
832	0.5489359658
833	0.5488372912
834	0.548784767
835	0.5487252083
836	0.5486751923
837	0.5485835564
838	0.5484247221
839	0.5483696755
840	0.5482815799
841	0.5482468775
842	0.5481328704
843	0.5480427583
844	0.5479732966
845	0.5479534039
846	0.5478342626
847	0.5477805073
848	0.5477237545
849	0.5476358015
850	0.5475911281
851	0.5474991791
852	0.5474472253
853	0.5473863929
854	0.5473557257
855	0.5472864776
856	0.5472519345
857	0.5472105391
858	0.5471035491
859	0.5469874531
860	0.5469394253
861	0.5468987414
862	0.5468738858
863	0.5468275941
864	0.5467751417
865	0.5467110184
866	0.5466573965
867	0.5465896167
868	0.5465098304
869	0.5464557691
870	0.5463980354
871	0.546331195
872	0.5462359338
873	0.5461963846
874	0.5461486658
875	0.5461367589
876	0.5461013939
877	0.5460667061
878	0.5459828562
879	0.5459353599
880	0.5458855798
881	0.5458515993
882	0.545816548
883	0.5457887643
884	0.5457042885
885	0.5456221201
886	0.54540978
887	0.5453825418
888	0.5453207023
889	0.5452933831
890	0.5452029719
891	0.5451360346
892	0.5450398247
893	0.5450075339
894	0.5449507715
895	0.544911265
896	0.5448432589
897	0.5447424841
898	0.5447036858
899	0.5445813011
900	0.5445361685
901	0.5444615403
902	0.5444262883
903	0.5443565196
904	0.5441519439
905	0.5440625765
906	0.5440032005
907	0.5439486754
908	0.5438947623
909	0.5438392835
910	0.5437460418
911	0.5437137774
912	0.5436620836
913	0.5436086542
914	0.5435454083
915	0.5434448115
916	0.5433831192
917	0.5433037293
918	0.5432587769
919	0.5432172565
920	0.5431011779
921	0.5429808132
922	0.5428900326
923	0.5428389381
924	0.5427548055
925	0.5426621446
926	0.5425712123
927	0.5425175325
928	0.5424997105
929	0.5424455843
930	0.5423774282
931	0.5422977757
932	0.542220241
933	0.5420956291
934	0.5420265975
935	0.5419570301
936	0.5418937227
937	0.5418526676
938	0.5418346709
939	0.5417180159
940	0.5416085925
941	0.5414474376
942	0.5414208178
943	0.5413829292
944	0.5413177652
945	0.5412555792
946	0.541235117
947	0.5411918456
948	0.5411117772
949	0.5410828307
950	0.5410240025
951	0.5408938569
952	0.5408494574
953	0.5408088282
954	0.5407433556
955	0.5406995152
956	0.540668907
957	0.5405525789
958	0.5405010291
959	0.5404417737
960	0.5403533724
961	0.5403148705
962	0.54022381
963	0.5401694767
964	0.5401356743
965	0.540051404
966	0.5399313798
967	0.5398619103
968	0.5398117222
969	0.5397737569
970	0.5397167078
971	0.5396439686
972	0.5395995319
973	0.5395569385
974	0.5394710006
975	0.5394024345
976	0.5393364761
977	0.5392895507
978	0.5392508541
979	0.5391983011
980	0.5391611791
981	0.5390831832
982	0.5390039005
983	0.5389484807
984	0.5389166322
985	0.5388648574
986	0.5387883533
987	0.538695925
988	0.538585591
989	0.5384631808
990	0.5384232562
991	0.5382966098
992	0.5382258579
993	0.5381905145
994	0.5380951814
995	0.5380007321
996	0.5379209522
997	0.5378672204
998	0.5377369812
999	0.5376748784
